datetime,open,high,low,close,volume
2024-12-23 09:00:00,51044.4,51044.4,51044.4,51044.4,0
2024-12-23 09:15:00,51075.55,51269.55,51030.4,51207.5,0
2024-12-23 09:30:00,51211.3,51347.75,51199.2,51250.25,0
2024-12-23 09:45:00,51251.3,51334.4,51158.65,51207.95,0
2024-12-23 10:00:00,51208.25,51411.95,51187.95,51354.5,0
2024-12-23 10:15:00,51361.65,51390.15,51272.75,51348.0,0
2024-12-23 10:30:00,51348.65,51376.8,51275.4,51279.9,0
2024-12-23 10:45:00,51281.65,51395.3,51270.75,51394.25,0
2024-12-23 11:00:00,51394.65,51417.35,51329.35,51363.15,0
2024-12-23 11:15:00,51360.05,51395.25,51340.15,51371.7,0
2024-12-23 11:30:00,51371.75,51386.15,51330.05,51372.95,0
2024-12-23 11:45:00,51368.2,51390.7,51274.8,51278.8,0
2024-12-23 12:00:00,51281.65,51325.65,51218.0,51279.1,0
2024-12-23 12:15:00,51275.65,51301.5,51210.05,51230.95,0
2024-12-23 12:30:00,51225.15,51246.15,51177.2,51238.4,0
2024-12-23 12:45:00,51234.7,51252.6,51141.5,51142.65,0
2024-12-23 13:00:00,51141.15,51225.8,51118.8,51172.55,0
2024-12-23 13:15:00,51172.7,51218.8,51144.65,51167.7,0
2024-12-23 13:30:00,51167.25,51262.0,51146.85,51256.1,0
2024-12-23 13:45:00,51254.0,51265.55,51202.5,51203.2,0
2024-12-23 14:00:00,51200.9,51227.15,51163.55,51219.15,0
2024-12-23 14:15:00,51221.5,51312.55,51211.5,51283.9,0
2024-12-23 14:30:00,51282.65,51318.2,51248.8,51271.95,0
2024-12-23 14:45:00,51277.25,51294.8,51253.85,51271.8,0
2024-12-23 15:00:00,51276.4,51340.45,51265.05,51332.3,0
2024-12-23 15:15:00,51334.7,51353.15,51287.25,51306.7,0
2024-12-23 15:30:00,51306.9,51317.6,51306.9,51317.6,0
2024-12-24 09:00:00,51314.95,51314.95,51314.95,51314.95,0
2024-12-24 09:15:00,51351.65,51382.1,51205.35,51215.1,0
2024-12-24 09:30:00,51219.25,51224.25,51137.5,51171.3,0
2024-12-24 09:45:00,51174.05,51251.45,51156.75,51236.7,0
2024-12-24 10:00:00,51240.1,51289.05,51233.3,51249.95,0
2024-12-24 10:15:00,51249.0,51292.2,51225.9,51282.1,0
2024-12-24 10:30:00,51283.0,51286.25,51199.15,51223.55,0
2024-12-24 10:45:00,51221.95,51258.75,51202.55,51242.65,0
2024-12-24 11:00:00,51238.45,51276.05,51230.95,51258.2,0
2024-12-24 11:15:00,51259.2,51297.7,51246.6,51267.95,0
2024-12-24 11:30:00,51271.4,51277.75,51176.95,51207.3,0
2024-12-24 11:45:00,51207.15,51254.95,51202.45,51246.25,0
2024-12-24 12:00:00,51245.45,51251.85,51216.7,51231.35,0
2024-12-24 12:15:00,51234.2,51237.3,51194.4,51219.85,0
2024-12-24 12:30:00,51221.25,51302.9,51212.0,51282.5,0
2024-12-24 12:45:00,51282.3,51313.3,51225.65,51243.45,0
2024-12-24 13:00:00,51243.85,51256.55,51210.8,51226.4,0
2024-12-24 13:15:00,51229.2,51263.45,51218.35,51233.45,0
2024-12-24 13:30:00,51229.65,51239.35,51173.85,51178.65,0
2024-12-24 13:45:00,51175.8,51215.3,51168.45,51206.25,0
2024-12-24 14:00:00,51205.6,51254.95,51175.2,51246.95,0
2024-12-24 14:15:00,51246.2,51247.5,51174.85,51210.3,0
2024-12-24 14:30:00,51209.35,51231.45,51173.15,51195.05,0
2024-12-24 14:45:00,51199.05,51239.3,51172.75,51212.5,0
2024-12-24 15:00:00,51213.8,51263.65,51192.4,51199.15,0
2024-12-24 15:15:00,51190.85,51306.45,51190.85,51288.75,0
2024-12-24 15:30:00,51298.45,51298.45,51233.0,51233.0,0
2024-12-26 09:00:00,51395.8,51395.8,51395.8,51395.8,0
2024-12-26 09:15:00,51408.5,51740.0,51363.35,51632.2,0
2024-12-26 09:30:00,51630.35,51682.2,51500.7,51522.3,0
2024-12-26 09:45:00,51526.15,51536.1,51450.95,51473.8,0
2024-12-26 10:00:00,51473.75,51477.8,51247.65,51265.5,0
2024-12-26 10:15:00,51263.2,51348.1,51249.45,51264.5,0
2024-12-26 10:30:00,51266.7,51270.2,51194.2,51216.95,0
2024-12-26 10:45:00,51215.65,51218.8,51046.0,51084.8,0
2024-12-26 11:00:00,51083.8,51236.8,51083.8,51236.35,0
2024-12-26 11:15:00,51238.9,51252.65,51159.15,51237.4,0
2024-12-26 11:30:00,51235.4,51294.5,51156.7,51187.95,0
2024-12-26 11:45:00,51188.35,51219.5,51149.15,51203.8,0
2024-12-26 12:00:00,51203.3,51224.05,51120.55,51150.9,0
2024-12-26 12:15:00,51153.75,51170.4,51061.85,51113.65,0
2024-12-26 12:30:00,51107.9,51137.35,51085.05,51135.55,0
2024-12-26 12:45:00,51134.45,51174.55,51125.3,51131.15,0
2024-12-26 13:00:00,51134.1,51162.9,51112.95,51133.55,0
2024-12-26 13:15:00,51135.3,51172.35,51123.55,51157.95,0
2024-12-26 13:30:00,51156.7,51175.1,50951.8,51142.1,0
2024-12-26 13:45:00,51142.05,51193.6,51082.65,51135.5,0
2024-12-26 14:00:00,51132.6,51188.25,51119.25,51165.3,0
2024-12-26 14:15:00,51164.75,51190.45,51119.1,51142.4,0
2024-12-26 14:30:00,51142.7,51159.25,51112.55,51149.6,0
2024-12-26 14:45:00,51152.45,51170.35,51124.1,51148.0,0
2024-12-26 15:00:00,51143.85,51190.15,51106.1,51164.25,0
2024-12-26 15:15:00,51168.05,51266.2,51157.25,51213.0,0
2024-12-26 15:30:00,51170.7,51170.7,51170.7,51170.7,0
2024-12-27 09:00:00,51268.2,51268.2,51268.2,51268.2,0
2024-12-27 09:15:00,51286.0,51485.65,51267.35,51421.25,0
2024-12-27 09:30:00,51424.1,51452.05,51350.75,51442.9,0
2024-12-27 09:45:00,51441.15,51533.0,51439.35,51500.15,0
2024-12-27 10:00:00,51502.5,51628.45,51478.6,51609.65,0
2024-12-27 10:15:00,51612.4,51621.7,51524.85,51538.4,0
2024-12-27 10:30:00,51537.55,51615.2,51529.75,51531.55,0
2024-12-27 10:45:00,51531.65,51560.6,51478.2,51523.6,0
2024-12-27 11:00:00,51528.45,51570.45,51484.65,51562.75,0
2024-12-27 11:15:00,51564.55,51571.2,51443.1,51464.8,0
2024-12-27 11:30:00,51456.0,51466.25,51377.15,51418.0,0
2024-12-27 11:45:00,51418.2,51429.95,51382.2,51402.4,0
2024-12-27 12:00:00,51405.2,51407.55,51340.45,51340.45,0
2024-12-27 12:15:00,51340.9,51342.8,51291.8,51309.3,0
2024-12-27 12:30:00,51308.4,51341.25,51273.1,51317.3,0
2024-12-27 12:45:00,51317.55,51331.95,51258.1,51269.6,0
2024-12-27 13:00:00,51268.4,51351.4,51240.1,51321.45,0
2024-12-27 13:15:00,51320.3,51329.5,51281.75,51304.0,0
2024-12-27 13:30:00,51303.85,51371.2,51295.55,51345.3,0
2024-12-27 13:45:00,51346.8,51375.0,51325.55,51353.8,0
2024-12-27 14:00:00,51351.15,51388.6,51298.6,51312.6,0
2024-12-27 14:15:00,51311.65,51328.55,51267.05,51311.45,0
2024-12-27 14:30:00,51310.7,51334.6,51291.4,51329.45,0
2024-12-27 14:45:00,51328.05,51348.45,51253.05,51285.7,0
2024-12-27 15:00:00,51285.15,51341.7,51275.45,51291.95,0
2024-12-27 15:15:00,51294.4,51371.55,51280.25,51333.05,0
2024-12-27 15:30:00,51347.75,51349.3,51311.3,51311.3,0
2024-12-30 09:00:00,51255.35,51255.35,51255.35,51255.35,0
2024-12-30 09:15:00,51284.8,51378.7,51166.4,51202.9,0
2024-12-30 09:30:00,51207.05,51373.9,51181.65,51223.25,0
2024-12-30 09:45:00,51223.4,51398.65,51219.05,51285.3,0
2024-12-30 10:00:00,51289.2,51448.8,51284.8,51434.2,0
2024-12-30 10:15:00,51434.55,51482.05,51397.8,51462.2,0
2024-12-30 10:30:00,51460.5,51491.75,51432.4,51481.45,0
2024-12-30 10:45:00,51479.75,51542.8,51452.95,51460.8,0
2024-12-30 11:00:00,51463.25,51469.7,51371.15,51403.8,0
2024-12-30 11:15:00,51399.85,51669.6,51389.85,51668.75,0
2024-12-30 11:30:00,51668.2,51798.75,51638.4,51790.9,0
2024-12-30 11:45:00,51789.3,51979.75,51745.15,51917.0,0
2024-12-30 12:00:00,51915.5,51937.05,51764.2,51872.85,0
2024-12-30 12:15:00,51872.95,51895.75,51472.1,51489.95,0
2024-12-30 12:30:00,51491.3,51584.1,51276.35,51470.6,0
