datetime,open,high,low,close,volume
2025-12-26 09:15:00,450.0,495.85,406.7,454.25,636240
2025-12-26 09:30:00,455.0,455.0,357.85,366.15,598980
2025-12-26 09:45:00,364.75,374.75,344.3,366.05,762520
2025-12-26 10:00:00,367.35,390.75,350.3,377.9,895920
2025-12-26 10:15:00,376.55,379.55,353.9,375.6,566740
2025-12-26 10:30:00,376.15,382.35,362.25,373.05,511240
2025-12-26 10:45:00,373.15,379.9,358.2,371.25,422180
2025-12-26 11:00:00,369.9,377.95,331.15,339.15,618160
2025-12-26 11:15:00,339.1,341.75,328.0,339.45,428120
2025-12-26 11:30:00,338.75,339.35,316.1,321.3,553660
2025-12-26 11:45:00,321.95,330.0,317.5,324.55,260160
2025-12-26 12:00:00,324.0,327.0,311.8,322.7,266580
2025-12-26 12:15:00,323.55,326.15,299.0,314.3,378460
2025-12-26 12:30:00,315.0,315.25,283.2,286.55,594780
2025-12-26 12:45:00,287.15,290.3,283.35,287.05,198040
2025-12-26 13:00:00,287.25,293.65,281.95,293.0,268820
2025-12-26 13:15:00,292.95,297.0,285.05,294.25,300720
2025-12-26 13:30:00,293.8,296.6,287.8,294.0,186640
2025-12-26 13:45:00,293.75,296.95,270.75,287.6,326140
2025-12-26 14:00:00,287.7,293.65,263.55,279.15,355040
2025-12-26 14:15:00,278.35,278.85,252.65,268.15,388980
2025-12-26 14:30:00,267.0,270.45,262.6,266.3,232820
2025-12-26 14:45:00,269.55,293.0,263.25,293.0,365080
2025-12-26 15:00:00,292.05,300.0,285.0,298.75,600080
2025-12-26 15:15:00,299.35,300.0,284.4,291.9,448680
2025-12-26 15:30:00,292.45,292.45,292.45,292.45,180
2025-12-29 09:15:00,295.35,311.35,249.3,257.25,1620260
2025-12-29 09:30:00,256.25,303.15,254.35,297.8,1331460
2025-12-29 09:45:00,297.1,306.0,207.6,208.1,1512360
2025-12-29 10:00:00,208.6,216.2,201.2,209.15,663860
2025-12-29 10:15:00,208.45,209.3,191.1,197.8,582520
2025-12-29 10:30:00,197.6,198.6,167.35,167.85,621500
2025-12-29 10:45:00,167.55,171.75,162.1,166.65,416280
2025-12-29 11:00:00,166.85,168.2,150.35,153.7,521940
2025-12-29 11:15:00,153.3,154.35,142.8,146.65,340600
2025-12-29 11:30:00,146.35,149.8,141.6,149.05,233080
2025-12-29 11:45:00,149.0,162.35,146.75,150.35,334900
2025-12-29 12:00:00,150.5,158.4,145.0,153.4,225280
2025-12-29 12:15:00,153.15,155.65,135.0,139.75,234460
2025-12-29 12:30:00,139.85,143.0,130.35,132.0,254040
2025-12-29 12:45:00,131.9,133.65,126.4,132.8,232880
2025-12-29 13:00:00,132.85,139.5,123.8,126.45,256380
2025-12-29 13:15:00,126.7,128.0,116.35,121.4,323400
2025-12-29 13:30:00,121.45,122.5,107.05,109.5,398440
2025-12-29 13:45:00,109.2,129.05,109.15,123.15,332780
2025-12-29 14:00:00,123.1,130.8,121.3,121.9,239940
2025-12-29 14:15:00,121.5,137.75,108.4,126.55,630360
2025-12-29 14:30:00,126.7,134.4,114.75,122.3,424380
2025-12-29 14:45:00,123.3,135.0,120.6,129.15,314080
2025-12-29 15:00:00,130.4,135.9,124.45,135.6,422600
2025-12-29 15:15:00,135.8,146.05,130.0,135.0,474260
2025-12-29 15:30:00,136.0,136.0,136.0,136.0,40
