datetime,open,high,low,close,volume
2025-12-26 09:15:00,57.6,60.15,33.3,33.3,396725
2025-12-26 09:30:00,33.4,41.5,33.4,39.05,269185
2025-12-26 09:45:00,39.15,41.6,34.85,36.2,155960
2025-12-26 10:00:00,35.55,37.85,32.2,35.1,114310
2025-12-26 10:15:00,35.2,36.85,33.45,34.35,77035
2025-12-26 10:30:00,33.9,35.0,30.1,30.4,109165
2025-12-26 10:45:00,30.45,34.5,29.65,33.5,122465
2025-12-26 11:00:00,33.75,37.2,32.55,36.7,61775
2025-12-26 11:15:00,37.05,38.85,35.7,37.15,97300
2025-12-26 11:30:00,37.2,51.3,37.0,46.3,318290
2025-12-26 11:45:00,46.5,47.55,40.1,40.45,134260
2025-12-26 12:00:00,40.65,44.3,39.45,40.5,142205
2025-12-26 12:15:00,40.55,44.05,38.6,43.85,120680
2025-12-26 12:30:00,43.75,49.1,42.95,45.15,193270
2025-12-26 12:45:00,44.85,48.1,42.5,42.6,119770
2025-12-26 13:00:00,42.8,45.0,39.45,40.35,112735
2025-12-26 13:15:00,40.15,42.0,38.6,39.7,84560
2025-12-26 13:30:00,40.05,41.55,37.3,39.2,77070
2025-12-26 13:45:00,39.4,40.5,37.85,38.65,83230
2025-12-26 14:00:00,38.4,43.85,37.6,41.05,129430
2025-12-26 14:15:00,41.25,47.6,40.65,40.7,208495
2025-12-26 14:30:00,40.8,42.8,38.75,40.85,146860
2025-12-26 14:45:00,40.95,42.45,36.75,37.0,103460
2025-12-26 15:00:00,36.5,38.5,33.55,38.15,201635
2025-12-26 15:15:00,38.25,41.55,33.5,35.3,280210
2025-12-26 15:30:00,35.25,35.25,35.25,35.25,1575
2025-12-29 09:15:00,28.4,32.5,19.65,20.8,949830
2025-12-29 09:30:00,20.75,21.9,18.25,19.3,445830
2025-12-29 09:45:00,19.4,37.4,18.2,37.05,783755
2025-12-29 10:00:00,37.15,39.75,31.45,31.45,589260
2025-12-29 10:15:00,31.85,33.9,29.3,31.9,313460
2025-12-29 10:30:00,31.95,40.1,30.35,39.1,365575
2025-12-29 10:45:00,39.35,39.5,33.4,35.5,414540
2025-12-29 11:00:00,35.3,46.0,34.55,42.5,667380
2025-12-29 11:15:00,42.05,59.65,41.05,52.1,813925
2025-12-29 11:30:00,52.45,52.9,46.85,47.65,468335
2025-12-29 11:45:00,47.85,48.25,41.0,46.9,516810
2025-12-29 12:00:00,46.4,49.45,42.05,42.55,422205
2025-12-29 12:15:00,42.6,48.55,42.2,45.95,322700
2025-12-29 12:30:00,45.75,49.4,41.35,45.3,430325
2025-12-29 12:45:00,45.35,47.25,42.7,44.05,295260
2025-12-29 13:00:00,44.15,44.2,38.0,43.2,418810
2025-12-29 13:15:00,42.8,51.2,41.95,43.7,798140
2025-12-29 13:30:00,43.9,50.45,41.85,43.45,578725
2025-12-29 13:45:00,43.35,43.85,37.35,41.1,499380
2025-12-29 14:00:00,41.15,41.65,26.95,35.6,725760
2025-12-29 14:15:00,35.9,41.5,23.65,27.6,1206555
2025-12-29 14:30:00,27.0,31.5,24.8,29.3,623770
2025-12-29 14:45:00,29.45,33.2,26.55,28.8,661710
2025-12-29 15:00:00,28.05,31.55,26.45,29.2,524370
2025-12-29 15:15:00,29.0,31.35,24.0,26.25,546245
2025-12-29 15:30:00,26.4,26.4,26.4,26.4,245
2025-12-30 09:15:00,25.05,50.75,22.7,48.65,4067280
2025-12-30 09:30:00,48.7,50.95,30.35,33.9,3339105
2025-12-30 09:45:00,33.35,45.25,22.25,26.5,3647105
2025-12-30 10:00:00,26.45,30.3,14.05,15.05,2551500
2025-12-30 10:15:00,14.95,16.3,10.9,11.25,2242765
2025-12-30 10:30:00,11.3,15.75,8.8,14.6,2403590
2025-12-30 10:45:00,14.4,19.05,10.2,14.55,3743530
2025-12-30 11:00:00,14.3,16.7,11.65,13.4,2599870
2025-12-30 11:15:00,13.25,13.7,9.55,10.8,2318155
2025-12-30 11:30:00,11.1,14.35,8.8,9.1,2618945
2025-12-30 11:45:00,9.0,12.65,8.8,11.85,1937740
2025-12-30 12:00:00,11.8,15.7,9.9,13.35,2411255
2025-12-30 12:15:00,13.45,13.55,7.35,7.6,2900100
2025-12-30 12:30:00,7.35,8.65,5.45,6.25,2152605
2025-12-30 12:45:00,6.2,7.45,4.65,6.9,2277170
2025-12-30 13:00:00,7.0,8.9,5.4,5.75,3288775
2025-12-30 13:15:00,5.65,5.8,4.0,4.35,2678095
2025-12-30 13:30:00,4.3,4.5,2.75,3.25,3497725
2025-12-30 13:45:00,3.2,3.45,2.25,2.35,2533090
2025-12-30 14:00:00,2.4,2.45,1.85,2.2,2193800
2025-12-30 14:15:00,2.25,2.55,1.35,1.65,3232775
2025-12-30 14:30:00,1.7,1.8,0.45,0.5,1900535
2025-12-30 14:45:00,0.55,0.7,0.3,0.65,1177085
2025-12-30 15:00:00,0.6,0.75,0.1,0.1,740880
2025-12-30 15:15:00,0.15,0.45,0.05,0.05,454580
2025-12-30 15:30:00,0.25,0.25,0.25,0.25,665
