datetime,open,high,low,close,volume
2025-09-22 09:15:00,448.5,448.5,397.0,402.2,1540
2025-09-22 09:30:00,390.0,398.25,389.0,395.75,420
2025-09-22 09:45:00,383.25,401.75,380.0,401.75,980
2025-09-22 10:15:00,384.5,384.5,374.3,374.3,105
2025-09-22 10:30:00,368.0,372.75,368.0,372.25,315
2025-09-22 10:45:00,381.0,381.0,380.45,380.45,105
2025-09-22 11:00:00,380.45,384.6,380.45,384.6,70
2025-09-22 11:15:00,389.5,392.8,389.5,392.0,140
2025-09-22 11:30:00,394.0,403.2,394.0,399.0,350
2025-09-22 11:45:00,391.0,391.0,380.0,380.0,210
2025-09-22 12:30:00,383.9,383.9,379.0,379.0,175
2025-09-22 12:45:00,378.0,378.0,378.0,378.0,280
2025-09-22 13:00:00,377.0,381.0,377.0,381.0,70
2025-09-22 13:15:00,386.55,386.55,385.3,385.3,70
2025-09-22 13:30:00,392.0,392.0,392.0,392.0,35
2025-09-22 13:45:00,388.3,388.3,388.3,388.3,105
2025-09-22 14:00:00,406.6,412.05,405.6,412.05,1050
2025-09-22 14:15:00,404.0,417.4,404.0,417.4,665
2025-09-22 14:30:00,418.8,489.0,418.8,489.0,2205
2025-09-22 14:45:00,491.75,493.65,459.55,473.95,3045
2025-09-22 15:00:00,472.0,486.85,464.85,478.65,1470
2025-09-22 15:15:00,474.0,482.05,471.4,478.05,2835
2025-09-23 09:15:00,470.7,505.8,458.3,504.65,2870
2025-09-23 09:30:00,511.0,524.85,488.6,512.8,10465
2025-09-23 09:45:00,516.95,525.95,494.05,495.0,3675
2025-09-23 10:00:00,499.0,499.9,470.85,474.1,6545
2025-09-23 10:15:00,480.1,516.0,480.0,497.6,2135
2025-09-23 10:30:00,495.0,510.0,492.3,495.6,1960
2025-09-23 10:45:00,500.0,510.45,495.65,502.3,1120
2025-09-23 11:00:00,499.3,517.0,488.65,513.6,3325
2025-09-23 11:15:00,516.9,520.8,505.0,505.0,4130
2025-09-23 11:30:00,510.65,516.7,500.0,500.0,2065
2025-09-23 11:45:00,500.0,500.45,486.0,492.15,1505
2025-09-23 12:00:00,495.0,495.0,478.7,482.2,2310
2025-09-23 12:15:00,479.75,483.15,443.3,445.0,3325
