datetime,open,high,low,close,volume
2025-05-29 09:15:00,554.25,574.15,501.0,525.15,128040
2025-05-29 09:30:00,527.15,530.25,479.0,491.15,93660
2025-05-29 09:45:00,492.0,493.75,471.05,493.5,43290
2025-05-29 10:00:00,491.05,507.1,468.75,473.0,46710
2025-05-29 10:15:00,474.05,474.05,457.85,458.0,37260
2025-05-29 10:30:00,457.0,457.4,432.5,433.65,40410
2025-05-29 10:45:00,434.0,438.35,429.05,429.05,22710
2025-05-29 11:00:00,431.15,431.85,404.35,407.0,77220
2025-05-29 11:15:00,404.2,416.25,399.35,412.05,30600
2025-05-29 11:30:00,411.85,420.0,406.25,406.25,16230
2025-05-29 11:45:00,408.0,415.0,405.05,415.0,10350
2025-05-29 12:00:00,414.6,417.55,409.1,414.0,10890
2025-05-29 12:15:00,414.05,420.7,405.6,416.25,25710
2025-05-29 12:30:00,417.7,418.65,395.65,405.0,17070
2025-05-29 12:45:00,406.0,426.0,403.2,423.55,15570
2025-05-29 13:00:00,425.75,426.5,410.7,418.15,22170
2025-05-29 13:15:00,420.15,424.95,411.45,418.95,19770
2025-05-29 13:30:00,418.25,425.0,418.25,421.65,20850
2025-05-29 13:45:00,421.7,433.0,421.7,422.7,26610
2025-05-29 14:00:00,423.9,425.5,413.0,413.65,18720
2025-05-29 14:15:00,413.6,426.35,412.0,422.0,12090
2025-05-29 14:30:00,421.0,426.25,396.9,418.0,67110
2025-05-29 14:45:00,415.6,419.9,407.1,415.75,21930
2025-05-29 15:00:00,415.85,461.4,415.85,461.05,121440
2025-05-29 15:15:00,460.0,520.0,460.0,520.0,189960
2025-05-29 15:30:00,511.3,511.3,511.3,511.3,390
2025-05-29 15:45:00,511.3,511.3,511.3,511.3,0
2025-05-30 09:15:00,469.05,538.2,468.65,527.2,310980
2025-05-30 09:30:00,526.75,535.0,482.7,497.25,115560
2025-05-30 09:45:00,496.55,501.3,461.05,472.1,72540
2025-05-30 10:00:00,472.0,500.55,458.6,493.5,102840
2025-05-30 10:15:00,492.75,496.75,476.15,484.6,59550
2025-05-30 10:30:00,482.0,482.0,445.1,454.0,74580
2025-05-30 10:45:00,454.55,468.75,445.0,466.45,60150
2025-05-30 11:00:00,466.2,477.6,460.7,467.8,46650
2025-05-30 11:15:00,468.2,487.65,466.9,481.0,37350
2025-05-30 11:30:00,481.1,493.25,466.2,468.45,36300
2025-05-30 11:45:00,470.0,479.75,460.6,468.65,33600
2025-05-30 12:00:00,467.55,470.15,453.35,456.8,49920
2025-05-30 12:15:00,456.75,467.0,449.05,459.4,28500
2025-05-30 12:30:00,459.65,467.0,454.6,461.05,19650
2025-05-30 12:45:00,462.0,468.1,459.9,465.6,19680
2025-05-30 13:00:00,465.4,505.05,463.7,497.8,90720
2025-05-30 13:15:00,499.6,566.1,499.6,555.0,237270
2025-05-30 13:30:00,555.8,574.7,535.5,562.8,134790
2025-05-30 13:45:00,567.0,583.6,552.15,568.85,195450
2025-05-30 14:00:00,567.85,577.0,523.6,523.6,127380
2025-05-30 14:15:00,523.1,567.3,507.45,564.05,173190
2025-05-30 14:30:00,562.1,589.5,542.0,547.95,143580
2025-05-30 14:45:00,549.95,564.35,536.0,555.05,195210
2025-05-30 15:00:00,555.65,564.7,538.15,550.55,124890
2025-05-30 15:15:00,548.8,561.95,541.9,557.75,189090
2025-05-30 15:30:00,556.0,556.0,556.0,556.0,30
2025-06-02 09:15:00,523.45,523.45,437.2,458.45,311340
2025-06-02 09:30:00,459.05,496.85,437.1,485.0,305100
2025-06-02 09:45:00,485.25,490.0,457.8,478.1,141360
2025-06-02 10:00:00,477.55,500.0,463.3,492.3,156300
2025-06-02 10:15:00,492.55,496.0,479.05,493.35,77580
2025-06-02 10:30:00,494.6,539.0,490.0,534.05,128430
2025-06-02 10:45:00,533.2,539.4,500.75,517.5,87180
2025-06-02 11:00:00,518.15,528.5,511.85,520.0,64140
2025-06-02 11:15:00,519.7,536.0,504.3,521.05,61530
2025-06-02 11:30:00,520.8,547.4,513.4,521.75,80520
2025-06-02 11:45:00,524.3,551.75,522.0,547.95,86100
2025-06-02 12:00:00,546.05,563.8,540.25,556.05,84960
2025-06-02 12:15:00,558.95,568.0,545.0,555.85,70320
2025-06-02 12:30:00,556.75,605.25,555.9,588.0,206520
2025-06-02 12:45:00,587.45,601.65,558.15,561.75,160050
2025-06-02 13:00:00,561.3,582.2,560.0,579.15,242070
2025-06-02 13:15:00,579.9,594.0,572.0,576.05,114270
2025-06-02 13:30:00,576.0,617.75,566.7,617.75,114180
2025-06-02 13:45:00,616.6,621.0,586.95,595.5,89970
2025-06-02 14:00:00,596.4,602.4,555.65,577.3,81870
2025-06-02 14:15:00,578.6,584.05,551.85,577.0,105150
2025-06-02 14:30:00,577.2,583.5,539.0,561.95,77850
2025-06-02 14:45:00,561.4,608.6,552.55,603.0,112470
2025-06-02 15:00:00,604.8,622.3,594.0,609.4,213240
2025-06-02 15:15:00,608.5,619.95,595.4,600.05,193710
2025-06-02 15:30:00,605.0,605.0,605.0,605.0,30
2025-06-03 09:15:00,649.05,674.45,579.3,589.05,437730
2025-06-03 09:30:00,590.2,629.9,577.15,607.55,228450
2025-06-03 09:45:00,607.9,628.0,590.55,601.75,146820
2025-06-03 10:00:00,600.0,619.6,597.0,611.05,90390
2025-06-03 10:15:00,613.65,648.95,609.9,626.0,223410
2025-06-03 10:30:00,625.1,647.0,575.9,600.8,174480
2025-06-03 10:45:00,601.75,616.45,596.05,601.5,70980
2025-06-03 11:00:00,603.0,607.45,567.65,569.4,66600
2025-06-03 11:15:00,568.0,589.8,557.55,586.15,79710
2025-06-03 11:30:00,585.0,600.0,562.75,574.45,62340
2025-06-03 11:45:00,574.7,585.15,567.2,580.55,54120
2025-06-03 12:00:00,578.1,587.0,567.55,574.7,37800
2025-06-03 12:15:00,575.15,575.3,541.25,561.3,89190
2025-06-03 12:30:00,561.35,574.0,558.55,564.7,39120
2025-06-03 12:45:00,564.3,567.3,526.0,532.0,100200
2025-06-03 13:00:00,530.6,542.9,517.0,524.4,83610
2025-06-03 13:15:00,524.35,524.35,490.0,502.0,115800
2025-06-03 13:30:00,502.1,514.65,477.0,479.05,102570
2025-06-03 13:45:00,477.95,491.6,463.1,487.75,70560
2025-06-03 14:00:00,487.6,501.0,482.0,497.2,58830
2025-06-03 14:15:00,497.9,505.0,484.35,485.8,50730
2025-06-03 14:30:00,489.0,524.45,488.0,513.05,93510
2025-06-03 14:45:00,514.05,518.15,489.0,500.1,66930
2025-06-03 15:00:00,501.85,513.15,483.15,487.8,107460
2025-06-03 15:15:00,490.0,496.0,450.55,455.0,143790
2025-06-03 15:30:00,455.0,455.0,455.0,455.0,120
2025-06-04 09:15:00,445.25,497.4,417.0,418.6,240300
2025-06-04 09:30:00,417.75,438.05,390.0,396.8,163050
2025-06-04 09:45:00,396.75,399.95,376.0,394.55,172650
2025-06-04 10:00:00,394.75,409.9,391.8,403.5,168360
2025-06-04 10:15:00,403.9,413.65,397.8,412.55,150030
2025-06-04 10:30:00,411.6,433.45,410.9,423.35,137940
2025-06-04 10:45:00,423.75,435.85,414.55,429.4,84840
2025-06-04 11:00:00,429.35,438.8,421.2,428.0,53280
2025-06-04 11:15:00,428.8,442.9,421.0,442.9,67770
2025-06-04 11:30:00,442.65,455.9,438.15,445.75,113640
2025-06-04 11:45:00,447.0,447.85,422.55,433.25,50160
2025-06-04 12:00:00,434.0,445.0,422.4,442.0,41550
2025-06-04 12:15:00,442.15,451.25,435.0,437.85,59040
2025-06-04 12:30:00,439.0,439.6,424.0,433.05,35130
2025-06-04 12:45:00,433.45,436.0,425.0,430.9,21000
2025-06-04 13:00:00,430.6,443.8,427.95,428.0,47220
2025-06-04 13:15:00,428.75,428.9,414.75,424.45,35760
2025-06-04 13:30:00,425.15,430.9,421.4,426.15,29340
2025-06-04 13:45:00,425.0,436.05,424.65,433.3,21330
2025-06-04 14:00:00,433.45,447.0,425.0,440.35,40650
2025-06-04 14:15:00,441.85,443.8,425.55,428.7,37230
2025-06-04 14:30:00,430.0,446.9,429.8,445.4,31710
2025-06-04 14:45:00,444.45,464.95,441.15,462.9,70740
2025-06-04 15:00:00,464.0,468.0,438.6,445.0,82530
2025-06-04 15:15:00,443.9,453.0,432.75,439.9,90960
2025-06-04 15:30:00,435.15,435.15,435.15,435.15,30
2025-06-05 09:15:00,428.3,459.85,391.75,421.35,205740
2025-06-05 09:30:00,422.85,443.3,411.9,434.0,125850
2025-06-05 09:45:00,434.2,447.05,424.0,428.9,110520
2025-06-05 10:00:00,429.0,436.75,406.3,413.4,95220
2025-06-05 10:15:00,413.95,423.5,396.85,411.65,63240
2025-06-05 10:30:00,410.5,414.55,403.2,411.45,36930
2025-06-05 10:45:00,410.75,413.65,393.0,409.1,45840
2025-06-05 11:00:00,409.0,416.0,406.1,412.9,25320
2025-06-05 11:15:00,414.55,439.95,413.3,424.7,84390
2025-06-05 11:30:00,424.35,428.65,417.5,420.7,18780
2025-06-05 11:45:00,420.0,428.95,407.7,427.9,30270
2025-06-05 12:00:00,428.35,496.65,427.0,495.05,249060
2025-06-05 12:15:00,502.0,511.7,423.7,444.65,236100
2025-06-05 12:30:00,445.05,454.8,436.55,447.6,88290
2025-06-05 12:45:00,446.9,461.8,435.0,439.25,66060
2025-06-05 13:00:00,438.45,455.0,426.0,430.05,40350
2025-06-05 13:15:00,430.0,440.0,422.25,431.35,45480
2025-06-05 13:30:00,428.0,428.0,402.0,409.05,127620
2025-06-05 13:45:00,408.45,424.0,405.0,414.45,71460
2025-06-05 14:00:00,415.55,417.25,391.5,406.3,95760
2025-06-05 14:15:00,405.65,420.35,402.5,415.2,47010
2025-06-05 14:30:00,415.0,425.65,404.0,417.75,62610
2025-06-05 14:45:00,420.45,427.0,408.0,418.4,63150
2025-06-05 15:00:00,418.1,424.95,403.75,424.95,68430
2025-06-05 15:15:00,426.0,432.85,421.5,423.0,148110
2025-06-05 15:45:00,423.0,423.0,423.0,423.0,0
2025-06-06 09:15:00,423.75,423.75,382.0,391.0,296880
2025-06-06 09:30:00,390.0,396.2,371.3,372.65,153150
2025-06-06 09:45:00,373.0,392.7,370.0,389.2,124320
2025-06-06 10:00:00,389.95,494.95,356.4,397.3,674910
2025-06-06 10:15:00,398.25,518.4,367.9,517.3,761340
2025-06-06 10:30:00,517.65,672.0,493.0,640.9,1290630
2025-06-06 10:45:00,645.9,691.2,592.9,633.15,605040
2025-06-06 11:00:00,636.0,703.7,635.0,698.5,427440
2025-06-06 11:15:00,698.75,712.55,640.0,641.65,411510
2025-06-06 11:30:00,643.4,719.95,642.65,714.3,272400
2025-06-06 11:45:00,716.8,732.65,687.65,731.05,246600
2025-06-06 12:00:00,730.25,752.85,704.8,715.3,236760
2025-06-06 12:15:00,715.0,720.65,616.25,665.0,291120
2025-06-06 12:30:00,667.05,699.95,642.45,686.0,189390
2025-06-06 12:45:00,687.6,712.6,684.55,691.45,152070
2025-06-06 13:00:00,688.45,702.3,663.2,675.35,78840
2025-06-06 13:15:00,675.8,697.4,660.0,661.8,60810
2025-06-06 13:30:00,663.65,707.4,639.75,693.0,152880
2025-06-06 13:45:00,691.3,710.9,662.75,672.75,125790
2025-06-06 14:00:00,671.1,691.35,650.0,690.5,123930
2025-06-06 14:15:00,690.0,728.5,690.0,713.75,251610
2025-06-06 14:30:00,714.05,716.2,660.0,683.0,179400
2025-06-06 14:45:00,682.15,701.95,669.45,686.9,122910
2025-06-06 15:00:00,687.4,699.0,671.4,685.1,154230
2025-06-06 15:15:00,683.85,698.95,676.0,698.2,286860
2025-06-06 15:30:00,698.2,698.2,698.2,698.2,120
2025-06-09 09:15:00,810.0,875.95,742.0,758.2,961020
2025-06-09 09:30:00,756.75,818.55,744.15,805.75,398370
2025-06-09 09:45:00,809.25,827.4,793.0,820.0,374490
2025-06-09 10:00:00,821.75,861.2,820.1,858.45,384030
2025-06-09 10:15:00,856.7,863.15,832.0,841.9,313680
2025-06-09 10:30:00,842.4,855.9,830.3,854.85,185490
2025-06-09 10:45:00,854.8,869.35,838.3,841.75,281370
2025-06-09 11:00:00,843.25,857.35,810.2,825.2,230100
2025-06-09 11:15:00,823.8,824.15,785.0,789.5,211170
2025-06-09 11:30:00,789.95,814.0,773.55,803.3,229710
2025-06-09 11:45:00,805.4,805.85,782.0,800.55,117570
2025-06-09 12:00:00,800.15,819.75,800.0,811.15,146790
2025-06-09 12:15:00,811.2,823.85,796.25,822.65,113190
2025-06-09 12:30:00,823.9,838.75,803.4,807.7,193110
2025-06-09 12:45:00,807.0,809.75,788.0,799.15,125220
2025-06-09 13:00:00,799.0,819.0,796.0,818.75,98280
2025-06-09 13:15:00,818.85,824.8,796.0,797.4,136710
2025-06-09 13:30:00,797.55,808.2,790.0,804.15,93750
2025-06-09 13:45:00,803.85,813.0,798.05,801.3,82290
2025-06-09 14:00:00,801.05,804.7,773.5,775.25,123360
2025-06-09 14:15:00,775.5,788.55,763.75,785.85,193830
2025-06-09 14:30:00,785.15,792.85,772.0,783.0,101280
2025-06-09 14:45:00,782.75,786.3,770.0,776.1,88800
2025-06-09 15:00:00,774.85,774.85,758.25,771.65,165720
2025-06-09 15:15:00,769.65,772.0,753.0,757.95,219780
2025-06-09 15:30:00,755.05,755.05,755.05,755.05,390
2025-06-10 09:15:00,768.1,793.45,636.2,636.2,586620
2025-06-10 09:30:00,636.0,681.35,620.2,655.0,316650
2025-06-10 09:45:00,653.7,687.85,642.0,646.25,213630
2025-06-10 10:00:00,646.35,694.55,645.1,689.55,245010
2025-06-10 10:15:00,689.5,705.65,661.6,665.45,186480
2025-06-10 10:30:00,668.05,682.65,648.7,665.0,149580
2025-06-10 10:45:00,666.05,667.75,604.25,619.25,297480
2025-06-10 11:00:00,618.5,629.9,606.0,620.5,170220
2025-06-10 11:15:00,620.0,621.05,586.85,589.2,131940
2025-06-10 11:30:00,590.2,598.0,575.35,598.0,161460
2025-06-10 11:45:00,596.2,601.5,586.2,588.05,77940
2025-06-10 12:00:00,590.1,595.0,581.0,588.1,102450
2025-06-10 12:15:00,588.0,592.45,580.65,585.35,53850
2025-06-10 12:30:00,586.0,606.55,585.0,601.55,102300
2025-06-10 12:45:00,601.85,632.0,600.2,616.65,149490
2025-06-10 13:00:00,616.45,638.6,606.55,606.55,171810
2025-06-10 13:15:00,603.55,618.05,590.7,613.6,89220
2025-06-10 13:30:00,612.4,625.45,598.05,599.0,99570
2025-06-10 13:45:00,597.25,612.4,594.85,602.85,67500
2025-06-10 14:00:00,602.9,616.1,597.65,600.0,68280
2025-06-10 14:15:00,599.0,601.65,585.2,588.75,99960
2025-06-10 14:30:00,589.5,602.0,583.5,593.15,73350
2025-06-10 14:45:00,592.25,595.7,577.0,584.3,79770
2025-06-10 15:00:00,585.2,593.5,565.0,583.25,171540
2025-06-10 15:15:00,583.7,588.45,543.75,545.8,237270
2025-06-10 15:30:00,545.8,545.8,545.8,545.8,210
