datetime,open,high,low,close,volume
2021-12-31 09:15:00,332.7,332.7,311.45,323.75,601
2021-12-31 09:30:00,324.95,410.3,324.95,380.85,1425
2021-12-31 09:45:00,390.0,406.3,375.0,381.65,1300
2021-12-31 10:00:00,377.3,382.85,364.8,382.85,1400
2021-12-31 10:15:00,387.5,387.5,360.7,360.95,1025
2021-12-31 10:30:00,366.65,371.95,353.0,369.05,1175
2021-12-31 10:45:00,369.45,379.95,365.35,365.35,925
2021-12-31 11:00:00,364.95,378.05,359.65,378.05,650
2021-12-31 11:15:00,379.8,388.7,373.7,373.7,575
2021-12-31 11:30:00,373.15,385.1,371.55,377.0,550
2021-12-31 11:45:00,380.55,386.4,376.15,382.2,1100
2021-12-31 12:00:00,383.95,385.5,373.55,375.55,600
2021-12-31 12:15:00,370.55,375.25,367.1,367.1,6925
2021-12-31 12:30:00,356.75,365.8,356.75,365.8,700
2021-12-31 12:45:00,372.95,378.05,366.85,366.85,425
2021-12-31 13:00:00,369.7,382.95,369.7,377.0,300
2021-12-31 13:15:00,379.8,379.8,372.7,379.25,175
2021-12-31 13:30:00,375.05,375.05,369.25,369.25,75
2021-12-31 13:45:00,369.95,372.1,367.9,367.9,1050
2021-12-31 14:00:00,371.95,371.95,348.4,348.4,150
2021-12-31 14:15:00,357.15,357.15,346.05,346.05,175
2021-12-31 14:30:00,349.75,357.55,343.1,347.1,1400
2021-12-31 14:45:00,359.75,363.05,357.15,357.15,225
2021-12-31 15:00:00,350.0,357.0,350.0,357.0,475
2021-12-31 15:15:00,355.05,369.5,355.05,361.15,575
2021-12-31 15:30:00,366.4,366.4,366.4,366.4,25
2022-01-03 09:15:00,406.0,416.2,365.7,380.5,3452
2022-01-03 09:30:00,377.2,390.0,356.95,387.15,1000
2022-01-03 09:45:00,387.1,427.15,387.1,415.6,1475
2022-01-03 10:00:00,425.6,435.8,421.0,432.25,800
2022-01-03 10:15:00,428.15,450.15,421.3,449.9,625
2022-01-03 10:30:00,455.6,474.55,452.0,462.25,2325
2022-01-03 10:45:00,455.95,455.95,452.0,454.45,200
2022-01-03 11:00:00,459.95,478.3,459.0,478.3,100
