datetime,open,high,low,close,volume
2026-03-27 09:15:00,612.05,874.55,612.05,762.8,255860
2026-03-27 09:30:00,765.15,853.75,757.85,789.15,154240
2026-03-27 09:45:00,786.55,868.65,784.9,852.35,98120
2026-03-27 10:00:00,854.75,861.85,782.6,856.55,117320
2026-03-27 10:15:00,856.35,860.85,790.05,811.15,66720
2026-03-27 10:30:00,809.8,833.6,760.95,828.3,92480
2026-03-27 10:45:00,827.0,888.35,821.8,852.9,107320
2026-03-27 11:00:00,850.75,860.95,811.05,825.75,47100
2026-03-27 11:15:00,829.0,915.0,822.7,903.5,74460
2026-03-27 11:30:00,908.8,920.0,862.55,874.25,75240
2026-03-27 11:45:00,876.0,897.95,853.8,892.25,54520
2026-03-27 12:00:00,894.55,931.35,871.65,897.9,82000
2026-03-27 12:15:00,901.0,936.15,848.85,856.95,80320
2026-03-27 12:30:00,855.0,896.0,852.0,865.0,59300
2026-03-27 12:45:00,863.8,900.1,856.85,892.7,68880
2026-03-27 13:00:00,888.05,927.1,874.4,880.75,74780
2026-03-27 13:15:00,883.4,895.55,807.5,893.4,81140
2026-03-27 13:30:00,891.6,935.75,862.55,893.55,126800
2026-03-27 13:45:00,890.55,928.2,877.4,904.35,59740
2026-03-27 14:00:00,908.8,972.7,888.0,924.25,104060
2026-03-27 14:15:00,922.8,982.4,914.3,968.0,93520
2026-03-27 14:30:00,962.75,1086.25,961.4,1043.95,200120
2026-03-27 14:45:00,1041.05,1064.5,1017.1,1060.0,106940
2026-03-27 15:00:00,1071.0,1093.7,1035.2,1064.2,163640
2026-03-27 15:15:00,1066.0,1089.6,1046.8,1062.3,159500
