datetime,open,high,low,close,volume
2026-01-09 09:15:00,203.05,203.05,133.15,190.15,767440
2026-01-09 09:30:00,191.15,210.0,159.7,160.85,873460
2026-01-09 09:45:00,165.05,189.95,152.8,160.55,525660
2026-01-09 10:00:00,158.0,187.9,155.35,182.4,387360
2026-01-09 10:15:00,180.0,188.25,153.0,161.2,378340
2026-01-09 10:30:00,160.7,196.4,158.95,179.8,380960
2026-01-09 10:45:00,180.2,242.65,168.65,222.4,598400
2026-01-09 11:00:00,223.2,243.55,214.75,242.8,546640
2026-01-09 11:15:00,240.85,244.8,226.5,230.95,406840
2026-01-09 11:30:00,231.25,305.8,217.0,303.95,1052760
2026-01-09 11:45:00,302.8,331.45,290.6,317.95,1348200
2026-01-09 12:00:00,317.4,325.95,289.5,318.8,1006020
2026-01-09 12:15:00,317.15,362.85,299.4,354.9,1307940
2026-01-09 12:30:00,354.65,449.05,333.45,422.05,1684360
2026-01-09 12:45:00,421.95,458.0,396.0,408.9,722220
2026-01-09 13:00:00,407.85,420.95,381.8,398.35,423020
2026-01-09 13:15:00,398.5,407.45,349.65,366.55,641780
2026-01-09 13:30:00,366.4,403.7,327.5,397.35,1035120
2026-01-09 13:45:00,396.2,426.4,384.7,395.95,733640
2026-01-09 14:00:00,395.4,420.75,384.05,418.0,389720
2026-01-09 14:15:00,414.7,433.2,394.4,424.0,574280
2026-01-09 14:30:00,424.25,494.05,399.45,425.4,784240
2026-01-09 14:45:00,427.15,436.0,408.0,417.0,456180
2026-01-09 15:00:00,410.25,437.6,365.35,385.0,681100
2026-01-09 15:15:00,386.6,409.45,355.65,357.5,563860
2026-01-09 15:30:00,356.05,356.05,356.05,356.05,800
2026-01-12 09:15:00,390.0,693.6,380.15,678.4,771820
2026-01-12 09:30:00,675.95,684.05,571.35,622.15,172180
2026-01-12 09:45:00,625.65,641.15,547.05,641.15,122300
2026-01-12 10:00:00,643.55,643.55,574.8,639.5,76400
2026-01-12 10:15:00,637.65,663.3,574.75,601.2,94700
2026-01-12 10:30:00,598.8,638.9,578.7,625.7,62980
2026-01-12 10:45:00,629.15,675.25,599.0,663.0,77900
2026-01-12 11:00:00,663.45,692.0,646.9,683.0,59420
2026-01-12 11:15:00,696.2,761.1,686.05,755.55,105120
2026-01-12 11:30:00,765.0,856.0,763.15,834.05,52780
2026-01-12 11:45:00,835.6,850.0,792.5,795.0,22440
2026-01-12 12:00:00,788.3,803.2,601.55,601.55,46380
2026-01-12 12:15:00,595.9,636.15,407.55,456.3,428100
2026-01-12 12:30:00,460.85,460.85,336.95,368.65,579040
2026-01-12 12:45:00,370.85,397.75,353.9,393.65,562180
2026-01-12 13:00:00,390.9,449.0,368.15,375.0,625600
2026-01-12 13:15:00,375.1,420.25,363.85,413.5,572840
2026-01-12 13:30:00,413.8,414.85,313.85,344.9,892100
2026-01-12 13:45:00,343.5,348.7,320.05,325.25,613760
2026-01-12 14:00:00,325.45,365.8,315.05,341.35,836280
2026-01-12 14:15:00,341.2,347.5,278.0,295.05,802800
2026-01-12 14:30:00,293.45,376.85,289.0,310.0,1155380
2026-01-12 14:45:00,309.45,313.85,237.4,248.9,765460
2026-01-12 15:00:00,247.9,266.65,247.9,257.75,475640
2026-01-12 15:15:00,257.25,257.25,203.95,215.85,514780
2026-01-12 15:30:00,215.1,215.1,215.1,215.1,60
