datetime,open,high,low,close,volume
2026-01-23 09:15:00,272.4,357.8,249.9,256.65,657160
2026-01-23 09:30:00,259.5,319.7,257.0,316.05,416840
2026-01-23 09:45:00,314.4,343.1,283.35,311.5,414160
2026-01-23 10:00:00,309.75,344.2,275.15,314.8,451380
2026-01-23 10:15:00,314.1,357.4,290.7,296.3,456280
2026-01-23 10:30:00,297.1,305.65,261.75,297.05,315540
2026-01-23 10:45:00,297.2,318.75,284.55,295.75,270660
2026-01-23 11:00:00,295.6,322.85,270.85,286.65,277420
2026-01-23 11:15:00,280.55,322.4,278.45,285.75,297680
2026-01-23 11:30:00,285.3,378.05,281.9,374.65,625760
2026-01-23 11:45:00,375.6,430.4,372.0,378.6,798280
2026-01-23 12:00:00,379.6,413.15,359.05,404.8,641580
2026-01-23 12:15:00,403.15,403.15,346.6,363.75,611380
2026-01-23 12:30:00,364.05,370.5,306.55,328.4,417660
2026-01-23 12:45:00,330.0,353.1,294.65,346.0,500660
2026-01-23 13:00:00,347.75,381.8,340.35,363.25,687440
2026-01-23 13:15:00,364.55,483.4,363.7,476.9,1427980
2026-01-23 13:30:00,476.2,665.7,476.2,663.25,613160
2026-01-23 13:45:00,664.2,671.45,598.1,628.3,228540
2026-01-23 14:00:00,630.45,641.5,582.35,604.75,155000
2026-01-23 14:15:00,605.35,659.1,551.2,580.05,212940
2026-01-23 14:30:00,576.15,588.2,507.75,561.1,247140
2026-01-23 14:45:00,532.9,616.75,532.9,569.5,198220
2026-01-23 15:00:00,563.55,711.25,555.65,653.7,206460
2026-01-23 15:15:00,650.0,668.25,588.65,627.0,152520
2026-01-27 09:15:00,535.7,934.85,480.75,899.95,486440
2026-01-27 09:30:00,900.3,939.25,486.2,486.2,190480
2026-01-27 09:45:00,483.85,585.65,479.55,566.1,522120
2026-01-27 10:00:00,550.25,599.35,491.25,513.95,507600
2026-01-27 10:15:00,514.35,520.6,422.6,514.8,608840
2026-01-27 10:30:00,499.05,715.3,483.4,692.6,624380
2026-01-27 10:45:00,691.2,816.7,653.9,803.65,256060
2026-01-27 11:00:00,800.6,807.05,680.55,696.9,80400
2026-01-27 11:15:00,696.0,714.55,602.95,619.4,148540
2026-01-27 11:30:00,614.25,646.15,452.8,465.35,233760
2026-01-27 11:45:00,463.3,591.6,441.7,536.75,337220
2026-01-27 12:00:00,546.5,562.7,466.0,490.8,161740
2026-01-27 12:15:00,492.45,550.0,456.5,533.0,195600
2026-01-27 12:30:00,533.4,597.8,516.4,570.15,190680
2026-01-27 12:45:00,569.3,633.1,530.2,558.4,193780
2026-01-27 13:00:00,555.0,596.25,532.85,542.1,104620
2026-01-27 13:15:00,541.6,560.0,455.4,465.7,170060
2026-01-27 13:30:00,459.85,679.0,443.25,614.3,355780
2026-01-27 13:45:00,613.05,627.25,558.2,594.0,160120
2026-01-27 14:00:00,595.6,717.5,571.75,605.7,192760
2026-01-27 14:15:00,604.5,680.35,591.2,608.85,93920
2026-01-27 14:30:00,617.9,636.8,439.0,475.95,205020
2026-01-27 14:45:00,476.15,477.65,346.15,365.75,412680
2026-01-27 15:00:00,366.85,418.05,298.9,306.15,450080
2026-01-27 15:15:00,305.75,306.65,241.55,255.6,961320
2026-01-28 09:15:00,254.05,254.05,162.25,165.9,3019140
2026-01-28 09:30:00,172.75,210.55,161.45,192.2,2669960
2026-01-28 09:45:00,191.3,199.8,159.9,159.9,2335280
2026-01-28 10:00:00,161.75,248.65,149.45,229.55,3552280
2026-01-28 10:15:00,234.15,247.05,181.25,228.9,2523940
2026-01-28 10:30:00,229.3,248.5,165.8,184.25,2625760
2026-01-28 10:45:00,182.5,201.95,155.1,164.95,1765920
2026-01-28 11:00:00,166.15,176.0,129.55,132.85,1633260
2026-01-28 11:15:00,132.3,138.0,114.15,123.65,1091280
2026-01-28 11:30:00,121.55,151.8,114.85,151.3,1923520
2026-01-28 11:45:00,151.6,153.9,121.2,124.7,1412060
2026-01-28 12:00:00,125.7,140.15,110.65,134.05,1516240
2026-01-28 12:15:00,134.0,186.4,125.0,181.45,2439800
2026-01-28 12:30:00,182.1,201.15,165.1,170.65,2699980
2026-01-28 12:45:00,171.25,193.5,163.9,186.45,1880620
2026-01-28 13:00:00,187.8,196.3,144.05,149.1,2363160
2026-01-28 13:15:00,148.5,257.9,133.8,214.2,5660220
2026-01-28 13:30:00,216.7,284.15,195.2,283.3,5316220
2026-01-28 13:45:00,288.0,324.45,228.6,235.05,7685440
2026-01-28 14:00:00,236.3,275.95,220.4,271.1,4772500
2026-01-28 14:15:00,271.75,283.45,216.85,223.1,4836880
2026-01-28 14:30:00,222.15,244.0,170.85,183.65,5191540
2026-01-28 14:45:00,179.25,183.3,106.45,115.75,4304620
2026-01-28 15:00:00,110.8,119.5,102.15,108.5,3098860
2026-01-28 15:15:00,109.5,109.5,73.25,76.45,3360920
2026-01-28 15:30:00,76.15,76.15,76.15,76.15,660
2026-01-29 09:15:00,88.7,170.65,88.7,143.65,11311800
2026-01-29 09:30:00,148.0,234.15,122.0,228.25,16496340
2026-01-29 09:45:00,231.95,333.45,177.2,269.5,13342640
2026-01-29 10:00:00,265.9,303.15,205.1,207.3,5442920
2026-01-29 10:15:00,209.35,283.45,180.75,228.05,10126200
2026-01-29 10:30:00,225.2,271.1,173.9,244.15,8432380
2026-01-29 10:45:00,246.0,253.6,142.7,153.45,7164000
2026-01-29 11:00:00,152.35,154.9,110.1,113.9,8836300
2026-01-29 11:15:00,114.2,114.2,70.2,83.7,11684620
2026-01-29 11:30:00,83.95,117.9,72.15,83.05,12786860
2026-01-29 11:45:00,86.75,123.85,82.4,97.45,13250000
2026-01-29 12:00:00,98.1,99.9,62.6,68.45,10742820
2026-01-29 12:15:00,68.25,79.1,46.6,47.5,10148300
2026-01-29 12:30:00,45.75,46.7,32.3,40.9,10789160
2026-01-29 12:45:00,42.05,49.05,18.35,21.95,14786480
2026-01-29 13:00:00,21.5,22.8,13.55,15.7,9466540
2026-01-29 13:15:00,15.2,25.45,13.9,21.6,9973520
2026-01-29 13:30:00,21.55,24.05,9.6,9.6,11626140
2026-01-29 13:45:00,9.65,10.1,6.4,7.2,7067100
2026-01-29 14:00:00,7.25,10.65,4.2,4.65,10024480
2026-01-29 14:15:00,4.8,5.6,2.95,3.25,7898380
2026-01-29 14:30:00,3.3,3.5,2.15,2.55,6249800
