datetime,open,high,low,close,volume
2026-03-27 09:15:00,2017.55,2054.4,1909.95,1931.7,1360
2026-03-27 09:30:00,1925.2,1955.65,1842.4,1946.3,1840
2026-03-27 09:45:00,1950.45,1950.45,1797.3,1808.95,1600
2026-03-27 10:00:00,1803.7,1874.85,1770.3,1770.3,1660
2026-03-27 10:15:00,1769.1,1822.35,1738.05,1810.25,1200
2026-03-27 10:30:00,1814.85,1865.95,1770.2,1776.15,1760
2026-03-27 10:45:00,1770.75,1770.75,1672.05,1711.9,1580
2026-03-27 11:00:00,1718.9,1759.4,1707.0,1743.0,820
2026-03-27 11:15:00,1740.35,1740.35,1607.6,1607.6,880
2026-03-27 11:30:00,1602.75,1656.4,1600.0,1644.25,1820
2026-03-27 11:45:00,1640.85,1663.8,1624.9,1631.9,1200
2026-03-27 12:00:00,1616.95,1643.9,1575.0,1610.7,1040
2026-03-27 12:15:00,1605.65,1670.6,1547.8,1670.6,1000
2026-03-27 12:30:00,1659.35,1659.35,1597.45,1649.4,1300
2026-03-27 12:45:00,1645.6,1658.9,1575.55,1575.55,1740
2026-03-27 13:00:00,1592.15,1596.8,1528.45,1583.45,1280
2026-03-27 13:15:00,1577.05,1678.8,1551.85,1551.85,1380
2026-03-27 13:30:00,1535.15,1551.6,1484.75,1512.8,1860
2026-03-27 13:45:00,1521.55,1530.9,1460.55,1488.8,1840
2026-03-27 14:00:00,1483.75,1506.55,1401.45,1457.55,3760
2026-03-27 14:15:00,1453.45,1457.95,1393.7,1415.95,3100
2026-03-27 14:30:00,1406.15,1408.05,1334.15,1370.55,10740
2026-03-27 14:45:00,1373.55,1418.7,1362.0,1362.0,5860
2026-03-27 15:00:00,1360.8,1362.55,1309.5,1322.6,7580
2026-03-27 15:15:00,1326.6,1332.35,1283.6,1296.0,7340
