datetime,open,high,low,close,volume
2026-03-23 09:15:00,474.25,474.25,165.35,194.4,180840
2026-03-23 09:30:00,193.1,215.3,189.85,197.95,72940
2026-03-23 09:45:00,194.85,195.0,178.15,180.4,63280
2026-03-23 10:00:00,179.85,182.6,174.65,178.65,26420
2026-03-23 10:15:00,178.7,180.0,171.65,174.1,25000
2026-03-23 10:30:00,172.8,178.65,166.0,171.25,33180
2026-03-23 10:45:00,170.95,172.15,159.7,162.55,26240
2026-03-23 11:00:00,163.65,176.45,156.15,168.5,24380
2026-03-23 11:15:00,167.85,173.5,165.6,170.45,19360
2026-03-23 11:30:00,169.1,173.35,164.35,166.85,19540
2026-03-23 11:45:00,168.0,174.1,165.45,171.0,14160
2026-03-23 12:00:00,171.4,171.8,165.8,167.8,10920
2026-03-23 12:15:00,167.6,169.2,158.6,167.85,37560
2026-03-23 12:30:00,166.75,170.9,161.0,167.2,13420
2026-03-23 12:45:00,166.2,176.55,165.65,166.5,17220
2026-03-23 13:00:00,166.4,169.75,163.5,168.0,5860
2026-03-23 13:15:00,168.5,170.95,163.1,168.3,9320
2026-03-23 13:30:00,167.7,190.25,167.25,185.15,22700
2026-03-23 13:45:00,186.6,213.0,180.0,193.1,66800
2026-03-23 14:00:00,192.05,215.45,185.0,200.15,74020
2026-03-23 14:15:00,201.35,211.75,180.5,182.0,42180
2026-03-23 14:30:00,181.8,181.8,126.0,156.25,84460
2026-03-23 14:45:00,158.0,201.1,153.75,176.3,89680
2026-03-23 15:00:00,176.55,176.55,128.4,137.65,93800
2026-03-23 15:15:00,138.55,147.2,126.55,146.35,93080
2026-03-24 09:15:00,204.8,215.45,107.75,139.4,317820
2026-03-24 09:30:00,141.55,143.35,81.85,83.5,259660
2026-03-24 09:45:00,84.6,88.05,69.5,75.65,184780
2026-03-24 10:00:00,75.35,76.85,62.15,66.65,186480
2026-03-24 10:15:00,67.0,82.35,64.5,67.65,142380
2026-03-24 10:30:00,67.0,67.0,48.9,49.05,212940
2026-03-24 10:45:00,49.6,63.1,47.55,49.6,179540
2026-03-24 11:00:00,49.65,60.45,46.65,56.2,98180
2026-03-24 11:15:00,57.65,64.9,53.75,57.2,89700
2026-03-24 11:30:00,58.1,65.2,55.85,59.55,87040
2026-03-24 11:45:00,58.65,78.5,58.0,68.95,160680
2026-03-24 12:00:00,69.05,72.85,49.95,49.95,179040
2026-03-24 12:15:00,50.3,153.5,47.75,83.2,439240
2026-03-24 12:30:00,84.55,179.55,83.55,154.6,408740
2026-03-24 12:45:00,157.3,235.2,157.25,173.8,353780
2026-03-24 13:00:00,173.35,186.6,133.5,185.85,219260
2026-03-24 13:15:00,186.75,209.3,151.7,203.5,223600
2026-03-24 13:30:00,199.0,221.05,180.3,195.45,242260
2026-03-24 13:45:00,195.65,206.8,139.6,149.5,234740
2026-03-24 14:00:00,149.55,163.4,138.25,156.35,231400
2026-03-24 14:15:00,160.6,204.8,121.65,125.0,332540
2026-03-24 14:30:00,125.65,132.35,97.55,113.85,242120
2026-03-24 14:45:00,117.85,121.5,95.45,102.6,156520
2026-03-24 15:00:00,101.45,128.25,86.4,118.15,226320
2026-03-24 15:15:00,118.55,182.85,103.0,174.55,327020
2026-03-24 15:30:00,171.9,171.9,171.9,171.9,60
2026-03-25 09:15:00,115.75,144.5,62.0,139.35,9247040
2026-03-25 09:30:00,140.55,233.1,126.8,221.4,8159300
2026-03-25 09:45:00,221.35,261.85,208.4,237.9,7795800
2026-03-25 10:00:00,238.6,273.6,178.15,256.65,9319160
2026-03-25 10:15:00,257.35,272.4,214.85,264.05,7743280
2026-03-25 10:30:00,264.25,378.65,236.4,372.65,7923960
2026-03-25 10:45:00,371.55,396.8,337.5,361.5,3105220
2026-03-25 11:00:00,362.65,536.8,361.85,527.5,2459340
2026-03-25 11:15:00,528.9,532.65,398.6,438.6,1153740
2026-03-25 11:30:00,438.25,460.6,328.85,364.1,1708560
2026-03-25 11:45:00,363.85,483.85,356.85,439.75,1536420
2026-03-25 12:00:00,440.0,528.5,416.45,521.9,795160
2026-03-25 12:15:00,526.45,542.85,459.0,494.15,668760
2026-03-25 12:30:00,487.4,573.3,453.45,521.85,577500
2026-03-25 12:45:00,521.3,532.65,327.4,335.8,1098180
2026-03-25 13:00:00,333.7,431.6,319.5,351.45,1397260
2026-03-25 13:15:00,348.3,439.45,310.25,409.9,1699120
2026-03-25 13:30:00,413.95,470.0,343.75,440.1,1384740
2026-03-25 13:45:00,443.6,506.0,382.55,412.65,791760
2026-03-25 14:00:00,414.65,498.6,291.4,307.45,1398620
2026-03-25 14:15:00,304.6,340.45,139.55,170.8,8599980
2026-03-25 14:30:00,173.05,225.3,102.0,195.8,16384540
2026-03-25 14:45:00,193.5,219.8,67.85,95.6,22441640
2026-03-25 15:00:00,82.65,130.9,12.25,12.25,109139820
2026-03-25 15:15:00,11.85,14.55,0.05,0.05,106200780
2026-03-25 15:30:00,0.05,0.05,0.05,0.05,1000
