datetime,open,high,low,close,volume
2026-03-23 09:15:00,309.45,309.45,153.65,179.55,133920
2026-03-23 09:30:00,177.8,198.55,174.7,180.05,83020
2026-03-23 09:45:00,178.7,179.4,163.8,166.6,63640
2026-03-23 10:00:00,166.5,169.2,161.4,165.45,40540
2026-03-23 10:15:00,165.35,166.35,158.95,160.2,43340
2026-03-23 10:30:00,160.7,164.75,153.35,157.2,33840
2026-03-23 10:45:00,158.55,159.2,148.25,151.0,22180
2026-03-23 11:00:00,150.7,163.45,146.1,154.2,18360
2026-03-23 11:15:00,155.2,160.15,153.35,157.2,11420
2026-03-23 11:30:00,156.5,160.4,152.85,155.95,11420
2026-03-23 11:45:00,154.85,161.25,153.25,158.15,14700
2026-03-23 12:00:00,157.5,160.0,154.05,155.4,10620
2026-03-23 12:15:00,155.25,157.15,147.5,155.0,22900
2026-03-23 12:30:00,154.0,158.75,149.0,155.4,9360
2026-03-23 12:45:00,155.25,160.9,153.15,155.7,13080
2026-03-23 13:00:00,154.5,158.2,151.15,156.4,9080
2026-03-23 13:15:00,157.05,158.65,151.9,156.2,7460
2026-03-23 13:30:00,156.1,175.55,155.0,171.9,15340
2026-03-23 13:45:00,172.75,196.15,166.5,179.45,44680
2026-03-23 14:00:00,176.8,199.5,170.65,185.65,57080
2026-03-23 14:15:00,186.2,197.3,167.45,168.8,29460
2026-03-23 14:30:00,168.3,168.3,116.85,143.9,93060
2026-03-23 14:45:00,144.75,184.7,141.15,163.4,67920
2026-03-23 15:00:00,163.9,163.9,118.75,126.5,44100
2026-03-23 15:15:00,128.45,136.85,119.1,136.1,49840
2026-03-24 09:15:00,185.85,196.25,95.45,125.45,309220
2026-03-24 09:30:00,126.8,128.1,71.15,73.4,238020
2026-03-24 09:45:00,73.85,76.4,60.25,65.8,226100
2026-03-24 10:00:00,65.2,67.1,53.8,58.65,91820
2026-03-24 10:15:00,58.5,71.85,56.25,58.5,124240
2026-03-24 10:30:00,58.4,58.4,42.35,42.65,129440
2026-03-24 10:45:00,42.95,54.8,41.3,43.55,132780
2026-03-24 11:00:00,43.7,52.7,40.9,48.95,72020
2026-03-24 11:15:00,50.0,56.3,47.15,49.7,90680
2026-03-24 11:30:00,50.6,56.25,48.3,51.35,86780
2026-03-24 11:45:00,51.6,67.15,50.0,58.95,139500
2026-03-24 12:00:00,59.35,62.7,42.85,42.85,119460
2026-03-24 12:15:00,43.35,134.75,41.0,74.9,296220
2026-03-24 12:30:00,72.75,159.7,72.6,137.3,406280
2026-03-24 12:45:00,138.9,209.05,138.9,153.9,284400
2026-03-24 13:00:00,153.5,165.95,118.15,165.65,203060
2026-03-24 13:15:00,164.8,185.95,133.8,181.9,190880
2026-03-24 13:30:00,179.55,195.0,158.5,172.65,206240
2026-03-24 13:45:00,172.8,181.4,122.5,131.7,202560
2026-03-24 14:00:00,131.45,144.2,121.7,138.3,151200
2026-03-24 14:15:00,138.45,181.65,106.5,109.7,274420
2026-03-24 14:30:00,109.9,115.25,86.6,99.35,190680
2026-03-24 14:45:00,103.0,105.75,81.85,88.0,173720
2026-03-24 15:00:00,86.95,111.55,74.0,104.4,223860
2026-03-24 15:15:00,104.05,159.25,90.2,152.6,466840
2026-03-25 09:15:00,93.15,112.35,45.65,107.5,8362000
2026-03-25 09:30:00,109.1,190.0,100.0,181.85,7420200
2026-03-25 09:45:00,181.2,216.15,170.3,195.8,6107240
2026-03-25 10:00:00,196.65,224.65,146.65,209.75,6548720
2026-03-25 10:15:00,210.55,223.2,174.4,216.15,5904960
2026-03-25 10:30:00,218.0,318.85,192.0,313.75,7472140
2026-03-25 10:45:00,314.6,331.9,281.25,304.35,4781380
2026-03-25 11:00:00,305.8,466.5,304.0,457.5,3837540
2026-03-25 11:15:00,460.0,461.5,334.2,372.15,1683660
2026-03-25 11:30:00,369.45,392.55,272.8,305.2,2576640
2026-03-25 11:45:00,304.2,412.1,298.1,371.95,2515320
2026-03-25 12:00:00,372.3,449.1,349.5,445.1,1275440
2026-03-25 12:15:00,447.55,462.45,385.05,416.1,1252940
2026-03-25 12:30:00,411.4,486.9,380.0,441.0,1046000
2026-03-25 12:45:00,441.3,452.05,265.95,272.0,1687120
2026-03-25 13:00:00,269.75,357.75,253.45,281.7,2233680
2026-03-25 13:15:00,281.05,359.85,245.1,333.0,2500920
2026-03-25 13:30:00,335.5,389.6,273.35,357.45,1801400
2026-03-25 13:45:00,359.45,419.5,297.75,330.15,1816920
2026-03-25 14:00:00,331.2,406.75,218.85,231.7,3498880
2026-03-25 14:15:00,229.75,260.15,92.0,114.85,14809380
2026-03-25 14:30:00,115.95,155.65,62.8,130.0,29399260
2026-03-25 14:45:00,125.4,148.4,28.8,43.5,44295220
2026-03-25 15:00:00,33.95,56.5,0.75,0.75,158278520
2026-03-25 15:15:00,0.8,1.0,0.05,0.05,32547560
2026-03-25 15:30:00,0.05,0.05,0.05,0.05,120
