datetime,open,high,low,close,volume
2026-03-16 09:15:00,1200.0,1387.7,1055.7,1125.75,13940
2026-03-16 09:30:00,1136.95,1333.0,1136.95,1243.7,9560
2026-03-16 09:45:00,1240.5,1302.45,1113.05,1120.6,2760
2026-03-16 10:00:00,1128.2,1185.45,1085.7,1105.05,3460
2026-03-16 10:15:00,1091.0,1094.0,948.3,950.3,6720
2026-03-16 10:30:00,953.15,1003.9,951.95,986.35,2580
2026-03-16 10:45:00,985.0,985.0,864.45,944.4,6100
2026-03-16 11:00:00,946.8,1046.95,924.5,1037.25,6820
2026-03-16 11:15:00,1044.35,1213.15,1039.95,1150.0,8480
2026-03-16 11:30:00,1200.0,1222.1,1111.55,1111.55,3340
2026-03-16 11:45:00,1117.5,1139.65,1100.0,1114.4,2720
2026-03-16 12:00:00,1131.0,1183.0,1117.1,1128.8,2480
2026-03-16 12:15:00,1140.0,1195.0,1118.2,1191.85,4580
2026-03-16 12:30:00,1152.35,1174.75,1068.9,1121.9,6360
2026-03-16 12:45:00,1115.0,1115.0,1030.0,1062.35,2380
2026-03-16 13:00:00,1088.8,1151.55,1031.8,1091.5,6260
2026-03-16 13:15:00,1100.0,1155.95,1080.6,1094.4,1800
2026-03-16 13:30:00,1100.7,1124.35,1051.45,1055.2,3700
2026-03-16 13:45:00,1050.0,1104.75,1033.25,1077.0,4420
2026-03-16 14:00:00,1082.8,1161.05,1054.2,1112.5,4100
2026-03-16 14:15:00,1103.9,1470.7,1078.5,1424.95,22920
2026-03-16 14:30:00,1451.15,1637.1,1418.1,1590.25,12160
2026-03-16 14:45:00,1606.0,1764.6,1578.25,1642.85,8180
2026-03-16 15:00:00,1647.55,1654.55,1505.6,1565.15,3640
2026-03-16 15:15:00,1590.7,1605.0,1432.45,1482.9,11040
2026-03-17 09:15:00,1553.15,1582.15,1327.35,1373.6,10000
2026-03-17 09:30:00,1387.5,1519.95,1341.9,1500.05,3420
2026-03-17 09:45:00,1497.15,1600.0,1457.05,1560.0,3380
2026-03-17 10:00:00,1591.45,1657.55,1572.15,1622.0,4220
2026-03-17 10:15:00,1632.55,1713.1,1581.0,1581.0,6920
2026-03-17 10:30:00,1550.0,1582.3,1446.75,1529.2,6200
2026-03-17 10:45:00,1542.05,1645.2,1514.9,1616.8,3860
2026-03-17 11:00:00,1613.35,1616.1,1482.25,1504.05,1400
2026-03-17 11:15:00,1479.25,1479.25,1317.9,1317.9,2940
2026-03-17 11:30:00,1339.4,1365.0,1283.15,1328.75,2480
2026-03-17 11:45:00,1389.95,1416.25,1318.95,1383.35,2420
2026-03-17 12:00:00,1380.0,1441.0,1380.0,1422.0,800
2026-03-17 12:15:00,1409.8,1409.8,1331.0,1356.7,840
2026-03-17 12:30:00,1348.5,1455.95,1318.0,1446.0,1300
2026-03-17 12:45:00,1475.0,1538.3,1465.0,1510.9,720
2026-03-17 13:00:00,1525.0,1619.7,1525.0,1614.45,1860
2026-03-17 13:15:00,1650.0,1681.15,1600.0,1630.0,1000
2026-03-17 13:30:00,1693.05,1731.25,1558.3,1620.4,1460
2026-03-17 13:45:00,1670.0,1698.55,1598.7,1601.65,420
2026-03-17 14:00:00,1623.05,1725.0,1623.05,1725.0,300
