datetime,open,high,low,close,volume
2026-02-01 09:15:00,227.8,227.8,160.75,220.0,583940
2026-02-01 09:30:00,220.15,227.85,204.9,227.55,293180
2026-02-01 09:45:00,227.45,241.3,182.85,216.4,379540
2026-02-01 10:00:00,216.5,233.0,212.0,232.85,147800
2026-02-01 10:15:00,231.9,256.45,219.4,247.8,416740
2026-02-01 10:30:00,247.0,261.8,229.45,249.3,326140
2026-02-01 10:45:00,250.0,257.0,237.95,256.7,227020
2026-02-01 11:00:00,255.3,302.35,224.0,278.7,754900
2026-02-01 11:15:00,280.35,283.0,242.15,257.9,516700
2026-02-01 11:30:00,254.5,265.0,176.85,204.95,655380
2026-02-01 11:45:00,205.4,225.0,167.65,191.8,625140
2026-02-01 12:00:00,191.35,219.75,131.1,139.8,1050980
2026-02-01 12:15:00,137.7,141.75,94.1,103.65,1348400
2026-02-01 12:30:00,103.5,133.25,80.2,120.6,1457960
2026-02-01 12:45:00,116.9,126.05,97.45,114.7,611080
2026-02-01 13:00:00,115.05,115.05,99.6,112.9,686780
2026-02-01 13:15:00,112.85,121.95,94.05,96.35,592900
2026-02-01 13:30:00,95.5,98.75,78.9,85.2,766520
2026-02-01 13:45:00,85.8,86.9,69.65,76.4,677100
2026-02-01 14:00:00,77.1,79.6,68.5,71.95,506240
2026-02-01 14:15:00,72.0,78.35,70.65,73.2,349860
2026-02-01 14:30:00,73.85,88.0,69.95,69.95,511880
2026-02-01 14:45:00,69.9,75.0,56.7,60.0,652080
2026-02-01 15:00:00,60.15,61.45,49.1,49.7,651920
2026-02-01 15:15:00,50.0,50.25,40.9,46.05,809200
2026-02-01 15:30:00,47.75,47.75,47.75,47.75,1160
2026-02-02 09:15:00,36.7,53.35,36.7,49.0,958600
2026-02-02 09:30:00,49.4,56.9,43.4,43.75,700840
2026-02-02 09:45:00,43.55,47.5,36.0,37.35,827920
2026-02-02 10:00:00,37.1,37.9,30.85,30.95,625720
2026-02-02 10:15:00,31.05,31.5,24.55,25.1,633820
2026-02-02 10:30:00,24.95,25.55,22.8,23.4,571260
2026-02-02 10:45:00,23.25,25.0,21.5,21.55,407300
2026-02-02 11:00:00,21.4,21.65,18.3,18.4,599780
2026-02-02 11:15:00,18.25,20.75,18.05,20.6,330700
2026-02-02 11:30:00,20.45,25.95,20.2,24.7,419060
2026-02-02 11:45:00,24.85,27.1,22.45,23.45,270920
2026-02-02 12:00:00,23.4,27.15,21.55,25.6,258800
2026-02-02 12:15:00,25.75,29.3,23.0,24.9,376080
2026-02-02 12:30:00,24.8,25.1,21.3,22.3,193180
2026-02-02 12:45:00,22.2,27.8,21.5,26.85,180920
2026-02-02 13:00:00,27.0,28.45,23.8,24.25,345880
2026-02-02 13:15:00,24.15,24.85,20.25,20.8,325600
2026-02-02 13:30:00,20.9,24.95,20.05,24.9,207080
2026-02-02 13:45:00,24.7,26.7,21.7,21.85,250840
2026-02-02 14:00:00,22.0,22.85,19.6,20.6,237560
2026-02-02 14:15:00,20.55,22.35,19.65,21.95,165260
2026-02-02 14:30:00,21.75,23.6,18.75,18.8,225560
2026-02-02 14:45:00,18.95,23.8,18.85,23.25,456360
2026-02-02 15:00:00,22.95,27.6,22.95,24.6,529880
2026-02-02 15:15:00,24.7,26.7,23.45,24.9,549580
2026-02-03 09:15:00,900.1,1275.3,330.0,670.7,4823380
2026-02-03 09:30:00,669.5,682.7,505.3,525.25,2437540
2026-02-03 09:45:00,519.45,609.7,426.1,458.25,2400800
2026-02-03 10:00:00,461.25,494.65,384.45,432.0,1515520
2026-02-03 10:15:00,432.5,592.65,431.45,537.15,1932480
2026-02-03 10:30:00,538.15,597.35,514.9,554.9,1624380
2026-02-03 10:45:00,550.0,564.0,446.35,497.5,1531280
2026-02-03 11:00:00,498.85,555.55,464.3,487.6,1113140
2026-02-03 11:15:00,487.75,554.0,457.55,532.45,1217760
2026-02-03 11:30:00,531.05,620.0,510.45,583.5,1564480
2026-02-03 11:45:00,586.2,593.1,522.9,564.0,828600
2026-02-03 12:00:00,561.2,569.7,491.7,548.35,1028180
2026-02-03 12:15:00,549.9,550.45,447.8,457.55,881880
2026-02-03 12:30:00,455.5,496.0,416.05,460.7,1257180
2026-02-03 12:45:00,461.55,482.0,424.65,453.9,746140
2026-02-03 13:00:00,454.15,485.85,425.2,433.6,913260
2026-02-03 13:15:00,432.9,449.85,354.05,391.85,1274200
2026-02-03 13:30:00,393.0,448.7,320.9,442.15,1894580
2026-02-03 13:45:00,442.55,459.05,386.1,386.1,1534600
2026-02-03 14:00:00,382.75,410.15,368.0,392.45,1152200
2026-02-03 14:15:00,393.2,404.95,375.5,389.55,794140
2026-02-03 14:30:00,387.2,423.25,346.45,370.6,1458960
2026-02-03 14:45:00,376.25,428.95,359.3,412.6,1287080
2026-02-03 15:00:00,412.5,416.7,290.7,325.25,1944080
2026-02-03 15:15:00,326.35,350.6,313.75,341.25,1564400
2026-02-03 15:30:00,341.8,341.8,341.8,341.8,1140
2026-02-04 09:15:00,243.75,269.6,152.35,221.85,9772240
2026-02-04 09:30:00,222.75,267.3,188.15,261.2,6929280
2026-02-04 09:45:00,264.0,288.3,201.4,237.3,6705880
2026-02-04 10:00:00,239.5,252.3,206.2,220.2,5111220
2026-02-04 10:15:00,219.85,227.05,172.35,181.2,4485480
2026-02-04 10:30:00,181.7,186.4,141.05,170.0,4985180
2026-02-04 10:45:00,168.9,181.5,152.2,162.6,3978340
2026-02-04 11:00:00,162.95,178.0,142.0,151.5,4704120
2026-02-04 11:15:00,152.25,152.5,118.65,130.3,4882920
2026-02-04 11:30:00,130.0,142.8,123.45,135.75,3590140
2026-02-04 11:45:00,136.0,144.8,115.6,139.5,4319080
2026-02-04 12:00:00,140.35,154.25,120.65,152.85,4559440
2026-02-04 12:15:00,152.1,163.85,129.8,151.6,5402860
2026-02-04 12:30:00,150.85,168.7,133.0,140.85,4928700
2026-02-04 12:45:00,142.2,144.1,112.65,115.2,4824900
2026-02-04 13:00:00,115.85,148.5,113.45,140.5,4320060
2026-02-04 13:15:00,141.05,176.0,129.0,171.7,5665140
2026-02-04 13:30:00,173.6,184.2,157.9,176.15,5935560
2026-02-04 13:45:00,175.5,209.6,158.3,183.15,7155980
2026-02-04 14:00:00,181.15,211.0,161.7,209.4,6278960
2026-02-04 14:15:00,210.95,260.4,202.35,213.55,9872220
2026-02-04 14:30:00,216.95,244.95,206.35,233.35,5619700
2026-02-04 14:45:00,233.75,238.95,187.8,197.2,5837440
2026-02-04 15:00:00,204.65,234.3,173.6,188.0,6730320
2026-02-04 15:15:00,187.6,201.95,160.4,168.3,4601440
2026-02-04 15:30:00,167.7,167.7,167.7,167.7,2500
