datetime,open,high,low,close,volume
2026-01-02 09:15:00,528.7,569.2,500.5,566.5,354820
2026-01-02 09:30:00,571.8,677.1,554.9,677.1,287040
2026-01-02 09:45:00,678.4,732.35,657.2,702.5,100980
2026-01-02 10:00:00,701.35,719.4,680.0,702.7,37960
2026-01-02 10:15:00,703.5,721.0,683.4,686.25,25000
2026-01-02 10:30:00,687.75,713.3,670.95,693.95,19860
2026-01-02 10:45:00,696.2,716.0,686.45,705.5,14620
2026-01-02 11:00:00,707.4,707.45,676.9,686.25,17040
2026-01-02 11:15:00,687.15,732.0,687.15,728.25,13540
2026-01-02 11:30:00,727.4,765.0,718.2,753.45,23080
2026-01-02 11:45:00,751.65,771.95,738.1,738.85,17700
2026-01-02 12:00:00,741.85,754.15,734.0,746.95,3360
2026-01-02 12:15:00,749.45,766.55,721.3,760.0,9440
2026-01-02 12:30:00,762.2,800.0,756.7,767.65,17820
2026-01-02 12:45:00,766.3,772.5,736.55,753.9,8420
2026-01-02 13:00:00,753.25,764.3,743.55,759.5,3920
2026-01-02 13:15:00,761.95,775.3,751.55,755.0,6260
2026-01-02 13:30:00,755.65,772.5,753.5,762.3,3540
2026-01-02 13:45:00,762.25,775.0,747.65,750.7,3560
2026-01-02 14:00:00,755.75,759.95,739.05,750.5,2920
2026-01-02 14:15:00,754.0,774.05,754.0,756.85,4020
2026-01-02 14:30:00,756.9,758.45,692.0,708.7,26440
2026-01-02 14:45:00,707.0,745.75,692.2,737.3,12720
2026-01-02 15:00:00,742.6,815.7,742.6,790.15,28840
2026-01-02 15:15:00,787.25,864.55,769.45,864.55,27100
2026-01-05 09:15:00,846.9,966.8,665.0,688.75,40860
2026-01-05 09:30:00,691.6,691.6,604.6,640.0,31380
2026-01-05 09:45:00,636.55,754.8,623.0,735.1,19060
2026-01-05 10:00:00,734.1,815.0,658.9,809.5,20540
2026-01-05 10:15:00,812.7,906.5,799.05,850.9,9980
2026-01-05 10:30:00,858.55,874.2,795.85,824.2,5300
2026-01-05 10:45:00,818.05,858.4,813.45,843.35,4640
2026-01-05 11:00:00,816.3,867.15,812.55,838.65,2940
2026-01-05 11:15:00,845.5,845.5,717.6,755.25,15440
2026-01-05 11:30:00,752.25,784.55,716.0,777.95,12440
2026-01-05 11:45:00,782.0,783.0,738.4,751.5,2860
2026-01-05 12:00:00,756.3,756.9,692.0,754.75,9080
2026-01-05 12:15:00,758.4,781.6,750.5,761.3,4660
2026-01-05 12:30:00,763.8,782.0,740.0,751.75,3960
2026-01-05 12:45:00,746.0,804.0,737.35,750.7,3220
2026-01-05 13:00:00,744.45,750.15,670.0,677.85,10760
2026-01-05 13:15:00,669.0,680.0,625.0,640.15,16300
2026-01-05 13:30:00,639.6,640.15,600.2,637.05,23980
2026-01-05 13:45:00,634.15,634.15,510.0,510.0,39300
2026-01-05 14:00:00,516.05,521.85,423.6,450.45,118680
2026-01-05 14:15:00,448.3,470.5,426.05,452.1,80680
2026-01-05 14:30:00,453.5,527.5,453.5,520.5,96600
2026-01-05 14:45:00,521.65,564.35,513.0,554.1,60080
2026-01-05 15:00:00,545.8,555.05,454.95,474.55,50440
2026-01-05 15:15:00,467.65,472.5,446.4,465.25,66800
2026-01-06 09:15:00,410.0,529.5,310.0,314.35,1011820
2026-01-06 09:30:00,314.1,402.05,313.6,345.95,1365280
2026-01-06 09:45:00,343.8,459.35,342.1,456.0,990420
2026-01-06 10:00:00,457.75,505.85,415.05,430.75,457440
2026-01-06 10:15:00,432.1,459.2,376.95,389.45,295420
2026-01-06 10:30:00,387.1,410.0,334.2,345.3,422220
2026-01-06 10:45:00,345.0,364.2,329.4,332.05,376360
2026-01-06 11:00:00,333.15,363.4,311.15,317.55,402540
2026-01-06 11:15:00,317.75,317.75,233.25,263.9,1291680
2026-01-06 11:30:00,263.7,298.55,256.6,296.95,826780
2026-01-06 11:45:00,297.4,307.9,269.55,277.25,861920
2026-01-06 12:00:00,276.75,286.95,250.6,263.9,758020
2026-01-06 12:15:00,263.65,271.7,246.1,269.0,558800
2026-01-06 12:30:00,267.4,274.8,256.0,266.7,475000
2026-01-06 12:45:00,265.95,289.65,254.25,286.2,629700
2026-01-06 13:00:00,286.3,297.65,258.1,261.75,897120
2026-01-06 13:15:00,261.9,262.7,228.25,239.7,742800
2026-01-06 13:30:00,239.9,244.95,219.45,244.0,575220
2026-01-06 13:45:00,244.1,258.65,218.4,225.6,961980
2026-01-06 14:00:00,225.45,244.0,190.0,199.8,1136240
2026-01-06 14:15:00,198.55,208.6,184.8,206.95,778320
2026-01-06 14:30:00,207.2,216.15,189.85,211.8,768900
2026-01-06 14:45:00,215.15,236.1,212.65,229.0,1089980
2026-01-06 15:00:00,233.35,245.0,220.0,228.9,1445360
2026-01-06 15:15:00,229.55,237.35,218.7,229.15,1215480
2026-01-06 15:30:00,228.85,228.85,228.85,228.85,20
2026-01-07 09:15:00,146.15,176.35,112.5,119.8,7543040
2026-01-07 09:30:00,120.7,158.0,101.6,102.85,5706500
2026-01-07 09:45:00,101.65,128.55,91.75,128.1,4596020
2026-01-07 10:00:00,129.4,170.0,123.8,165.35,5933200
2026-01-07 10:15:00,168.65,195.0,108.8,112.95,7411900
2026-01-07 10:30:00,112.05,127.2,105.55,119.75,3996000
2026-01-07 10:45:00,119.9,173.95,107.0,153.35,5684900
2026-01-07 11:00:00,153.6,184.95,135.5,137.4,5817120
2026-01-07 11:15:00,137.0,147.6,114.35,127.65,4681340
2026-01-07 11:30:00,127.4,162.75,125.05,130.3,4204360
2026-01-07 11:45:00,129.9,130.45,105.0,107.55,3189140
2026-01-07 12:00:00,106.15,110.7,96.4,101.0,3223180
2026-01-07 12:15:00,101.35,106.9,90.35,92.35,3666540
2026-01-07 12:30:00,92.15,102.35,70.1,73.5,4195240
2026-01-07 12:45:00,73.6,78.9,68.6,77.65,3027540
2026-01-07 13:00:00,77.9,94.1,76.4,78.2,4232500
2026-01-07 13:15:00,78.25,83.95,60.05,62.1,4545720
2026-01-07 13:30:00,61.55,69.05,57.8,63.85,3565580
2026-01-07 13:45:00,63.7,75.95,57.45,75.35,3653420
2026-01-07 14:00:00,75.8,81.0,62.35,72.0,5276620
2026-01-07 14:15:00,71.55,72.0,56.65,65.8,4702020
2026-01-07 14:30:00,65.95,78.9,58.45,76.75,4481500
2026-01-07 14:45:00,76.55,82.5,61.7,78.35,6103060
2026-01-07 15:00:00,85.8,109.55,73.45,107.05,9064580
2026-01-07 15:15:00,108.9,108.95,86.95,96.5,5224180
2026-01-07 15:30:00,95.55,95.55,95.55,95.55,1460
