datetime,open,high,low,close,volume
2026-02-23 09:15:00,387.95,422.35,257.95,258.4,648540
2026-02-23 09:30:00,258.5,306.75,252.75,298.0,300720
2026-02-23 09:45:00,297.45,324.85,271.2,293.05,298020
2026-02-23 10:00:00,294.05,330.35,287.85,313.7,200020
2026-02-23 10:15:00,312.25,337.45,286.95,319.4,268240
2026-02-23 10:30:00,319.85,402.4,309.6,393.85,494920
2026-02-23 10:45:00,399.35,425.85,353.2,369.5,502680
2026-02-23 11:00:00,372.65,391.2,313.55,315.85,371020
2026-02-23 11:15:00,314.35,370.0,307.55,360.4,276880
2026-02-23 11:30:00,361.15,376.0,337.55,340.4,195820
2026-02-23 11:45:00,341.7,403.6,335.45,366.2,396080
2026-02-23 12:00:00,365.95,370.2,322.55,345.5,248680
2026-02-23 12:15:00,346.25,367.0,315.55,364.9,208080
2026-02-23 12:30:00,363.2,396.75,317.25,317.25,290340
2026-02-23 12:45:00,315.95,390.6,312.95,390.1,275060
2026-02-23 13:00:00,392.2,397.8,352.55,385.6,350540
2026-02-23 13:15:00,388.4,397.2,331.55,335.6,355120
2026-02-23 13:30:00,332.6,368.0,320.55,332.0,329060
2026-02-23 13:45:00,332.55,378.05,330.45,378.05,326080
2026-02-23 14:00:00,378.45,435.5,368.6,395.05,719560
2026-02-23 14:15:00,391.95,407.65,326.75,328.3,402800
2026-02-23 14:30:00,328.9,342.65,282.9,324.6,404960
2026-02-23 14:45:00,328.95,344.7,298.4,339.65,301220
2026-02-23 15:00:00,331.95,331.95,275.8,310.95,381180
2026-02-23 15:15:00,312.0,320.5,285.4,308.75,294600
2026-02-24 09:15:00,370.9,498.5,364.3,494.0,1812140
2026-02-24 09:30:00,495.4,670.2,489.5,622.35,726820
2026-02-24 09:45:00,621.95,640.0,558.0,594.4,215340
2026-02-24 10:00:00,595.55,659.05,545.95,659.05,192060
2026-02-24 10:15:00,650.3,692.15,590.65,625.95,155820
2026-02-24 10:30:00,630.0,630.0,566.0,604.75,171600
2026-02-24 10:45:00,605.3,703.0,602.95,668.2,136920
2026-02-24 11:00:00,667.2,668.2,548.05,571.75,124140
2026-02-24 11:15:00,570.3,590.35,543.05,547.5,160000
2026-02-24 11:30:00,548.2,590.5,525.5,589.0,135640
2026-02-24 11:45:00,589.25,660.0,580.7,656.3,100000
2026-02-24 12:00:00,657.3,715.0,635.8,668.3,118580
2026-02-24 12:15:00,671.3,786.6,671.3,752.95,94100
2026-02-24 12:30:00,758.8,794.55,723.55,787.15,50520
2026-02-24 12:45:00,785.2,878.8,777.75,817.8,59140
2026-02-24 13:00:00,818.7,836.95,742.0,773.75,31020
2026-02-24 13:15:00,780.0,895.05,760.9,895.05,44420
2026-02-24 13:30:00,898.35,1016.0,873.25,913.25,63200
2026-02-24 13:45:00,925.15,951.1,799.75,818.4,33440
2026-02-24 14:00:00,817.0,898.3,726.1,738.3,36360
2026-02-24 14:15:00,739.85,852.55,729.4,821.7,44760
2026-02-24 14:30:00,825.0,870.55,760.8,858.1,32000
2026-02-24 14:45:00,857.9,906.7,750.95,775.25,47180
2026-02-24 15:00:00,760.0,821.5,730.75,761.15,42200
2026-02-24 15:15:00,757.1,788.7,712.0,714.6,49680
2026-02-25 09:15:00,542.5,542.5,295.7,306.2,1161640
2026-02-25 09:30:00,303.35,364.8,303.05,364.8,1648880
2026-02-25 09:45:00,363.4,381.85,284.45,288.75,1582620
2026-02-25 10:00:00,287.25,298.95,242.15,249.95,2439440
2026-02-25 10:15:00,250.05,261.55,227.45,255.4,2914660
2026-02-25 10:30:00,252.4,276.85,239.65,275.65,2849060
2026-02-25 10:45:00,275.25,292.05,265.6,286.35,2654280
2026-02-25 11:00:00,287.7,304.5,263.3,292.85,2038860
2026-02-25 11:15:00,292.5,330.0,283.55,305.6,2184400
2026-02-25 11:30:00,301.4,340.55,298.0,323.5,1637920
2026-02-25 11:45:00,318.0,360.85,290.0,346.0,1674720
2026-02-25 12:00:00,343.45,358.2,318.1,340.05,1006480
2026-02-25 12:15:00,342.0,370.9,314.0,362.9,1315600
2026-02-25 12:30:00,365.3,609.85,356.0,596.65,1941480
2026-02-25 12:45:00,596.7,715.75,596.7,685.45,448660
2026-02-25 13:00:00,687.6,769.3,665.6,712.25,253120
2026-02-25 13:15:00,715.9,800.0,655.55,718.8,149100
2026-02-25 13:30:00,719.5,730.0,670.4,729.0,109480
2026-02-25 13:45:00,725.7,762.35,670.75,683.5,112380
2026-02-25 14:00:00,685.85,797.7,685.85,712.2,131820
2026-02-25 14:15:00,717.75,735.6,630.0,728.0,168340
2026-02-25 14:30:00,723.4,723.4,643.25,680.7,122160
2026-02-25 14:45:00,679.9,775.7,672.6,708.7,137380
2026-02-25 15:00:00,692.45,708.3,603.3,690.85,242140
2026-02-25 15:15:00,681.6,694.8,639.6,661.65,167620
2026-02-25 15:30:00,658.15,658.15,658.15,658.15,20
