datetime,open,high,low,close,volume
2026-03-04 15:15:00,67.5,67.5,67.5,67.5,30
2026-03-05 14:15:00,109.0,174.55,109.0,161.7,4770
2026-03-05 14:30:00,165.5,171.3,143.55,149.95,3390
2026-03-05 14:45:00,146.85,146.85,115.7,115.95,5310
2026-03-05 15:00:00,117.2,145.3,117.2,137.75,2340
2026-03-05 15:15:00,137.25,142.3,128.95,130.65,5340
2026-03-06 09:15:00,154.5,162.75,148.25,161.45,4560
2026-03-06 09:30:00,157.65,175.0,157.65,165.15,2760
2026-03-06 09:45:00,165.25,175.0,164.3,175.0,3300
2026-03-06 10:00:00,185.65,185.65,171.55,175.75,3990
2026-03-06 10:15:00,178.4,191.8,176.65,190.15,1500
2026-03-06 10:30:00,188.6,197.55,185.0,186.15,3450
2026-03-06 10:45:00,186.5,198.55,182.15,190.85,1920
2026-03-06 11:00:00,192.85,194.35,176.15,194.35,1020
2026-03-06 11:15:00,192.6,202.0,188.65,196.7,1260
2026-03-06 11:30:00,195.15,195.6,181.65,191.85,960
2026-03-06 11:45:00,190.0,197.25,187.85,193.9,1110
2026-03-06 12:00:00,198.7,200.0,183.0,187.2,1200
2026-03-06 12:15:00,192.0,211.2,190.0,207.15,1140
2026-03-06 12:30:00,211.9,211.9,190.6,190.6,1950
2026-03-06 12:45:00,193.8,203.05,192.4,197.15,2310
2026-03-06 13:00:00,195.05,206.35,194.0,197.2,2340
2026-03-06 13:15:00,195.5,199.55,191.4,196.45,1260
2026-03-06 13:30:00,196.45,208.85,196.45,202.0,1380
2026-03-06 13:45:00,205.8,225.0,202.05,224.4,2970
2026-03-06 14:00:00,230.0,232.45,212.3,213.15,2910
2026-03-06 14:15:00,211.7,215.45,206.0,215.45,330
2026-03-06 14:30:00,213.6,249.9,213.6,246.2,2010
2026-03-06 14:45:00,248.2,311.15,226.75,270.45,26280
2026-03-06 15:00:00,272.0,309.95,256.25,303.05,3510
2026-03-06 15:15:00,309.75,328.25,274.2,276.7,3630
2026-03-06 15:30:00,276.7,276.7,276.7,276.7,30
2026-03-09 09:15:00,793.45,1075.25,780.9,1030.4,12390
2026-03-09 09:30:00,983.6,1022.8,884.5,1022.8,7680
2026-03-09 09:45:00,1037.85,1095.2,969.05,1007.6,13260
2026-03-09 10:00:00,1019.4,1049.85,932.6,969.1,10260
2026-03-09 10:15:00,978.1,1037.8,978.1,1017.25,4680
2026-03-09 10:30:00,1004.5,1057.4,999.3,1029.85,10470
2026-03-09 10:45:00,1025.45,1056.35,812.45,858.6,11820
2026-03-09 11:00:00,836.3,978.95,836.3,941.55,5250
2026-03-09 11:15:00,938.55,957.55,829.7,829.7,2190
2026-03-09 11:30:00,835.5,852.85,792.35,830.0,1770
2026-03-09 11:45:00,833.75,881.35,828.65,876.4,2940
2026-03-09 12:00:00,874.85,917.55,872.45,899.0,5400
2026-03-09 12:15:00,901.4,918.25,888.75,900.0,1500
2026-03-09 12:30:00,892.25,921.05,872.9,884.0,1470
2026-03-09 12:45:00,872.05,913.65,858.0,864.3,990
2026-03-09 13:00:00,859.45,924.25,859.45,910.0,1170
2026-03-09 13:15:00,920.75,922.25,879.6,895.5,1710
2026-03-09 13:30:00,871.25,884.75,836.95,864.05,7140
2026-03-09 13:45:00,879.65,911.75,879.65,908.0,1170
2026-03-09 14:00:00,908.9,941.6,907.1,930.0,3540
2026-03-09 14:15:00,942.95,956.0,884.95,884.95,1830
2026-03-09 14:30:00,887.7,909.9,850.0,860.7,1530
2026-03-09 14:45:00,850.0,853.0,786.45,797.65,3750
2026-03-09 15:00:00,794.45,822.1,728.45,750.0,5940
2026-03-09 15:15:00,748.4,792.05,748.4,784.65,4530
2026-03-10 09:15:00,600.0,600.0,435.7,470.35,11580
2026-03-10 09:30:00,471.75,511.8,461.95,471.95,3300
2026-03-10 09:45:00,465.6,494.45,457.85,490.15,3600
2026-03-10 10:00:00,478.9,480.95,445.5,447.0,2070
2026-03-10 10:15:00,435.85,435.85,398.5,416.6,6540
2026-03-10 10:30:00,411.35,419.95,385.8,391.45,9300
2026-03-10 10:45:00,388.55,398.2,372.5,395.75,2490
2026-03-10 11:00:00,394.0,394.0,381.05,381.05,390
2026-03-10 11:15:00,386.2,390.0,372.55,382.65,1170
2026-03-10 11:30:00,375.6,375.6,366.85,367.95,300
2026-03-10 11:45:00,372.75,390.2,370.8,377.4,690
2026-03-10 12:00:00,377.4,378.45,370.0,378.45,480
2026-03-10 12:15:00,400.6,434.9,397.75,422.35,11190
2026-03-10 12:30:00,425.05,429.2,398.25,410.15,1860
2026-03-10 12:45:00,414.5,414.5,363.45,365.9,2460
2026-03-10 13:00:00,371.0,388.75,363.2,385.15,660
2026-03-10 13:15:00,386.0,390.3,377.05,382.15,1170
2026-03-10 13:30:00,379.25,379.25,359.3,363.15,660
2026-03-10 13:45:00,370.0,374.0,362.05,363.7,660
2026-03-10 14:00:00,368.65,368.65,334.9,334.9,1590
2026-03-10 14:15:00,334.1,357.0,334.1,352.6,1590
2026-03-10 14:30:00,357.3,380.15,357.05,369.0,2910
2026-03-10 14:45:00,374.4,374.4,338.55,341.6,1380
2026-03-10 15:00:00,343.45,348.05,326.45,326.45,2490
2026-03-10 15:15:00,329.25,338.65,314.35,332.0,5520
2026-03-10 15:30:00,332.0,332.0,332.0,332.0,90
2026-03-11 09:15:00,329.9,365.85,323.3,364.9,6270
2026-03-11 09:30:00,366.25,386.75,362.05,368.35,3840
2026-03-11 09:45:00,376.45,395.0,360.0,385.0,2820
2026-03-11 10:00:00,389.65,421.9,382.9,410.0,2190
2026-03-11 10:15:00,419.0,421.9,396.35,409.55,2850
2026-03-11 10:30:00,408.35,461.85,401.4,455.1,6330
2026-03-11 10:45:00,465.0,490.65,436.75,438.05,3390
2026-03-11 11:00:00,444.0,471.7,422.6,470.4,2310
2026-03-11 11:15:00,472.6,559.5,465.95,530.0,34980
2026-03-11 11:30:00,535.95,605.6,535.95,554.9,27810
2026-03-11 11:45:00,554.95,600.0,550.7,571.0,5670
2026-03-11 12:00:00,577.45,578.65,544.65,557.0,1770
2026-03-11 12:15:00,546.4,557.45,540.0,550.0,900
2026-03-11 12:30:00,549.9,591.4,522.95,542.8,3030
2026-03-11 12:45:00,545.0,577.35,545.0,576.2,1380
2026-03-11 13:00:00,580.25,646.15,566.0,639.9,8730
2026-03-11 13:15:00,645.5,660.5,593.75,595.75,7050
2026-03-11 13:30:00,581.5,628.6,579.95,620.4,1710
2026-03-11 13:45:00,635.75,636.95,595.0,595.0,1500
2026-03-11 14:00:00,606.25,630.35,606.25,621.6,690
2026-03-11 14:15:00,627.05,656.1,555.15,565.25,5700
2026-03-11 14:30:00,566.0,629.7,564.25,615.3,4680
2026-03-11 14:45:00,614.8,686.45,614.8,683.7,2970
2026-03-11 15:00:00,675.0,705.65,639.75,685.55,6870
2026-03-11 15:15:00,683.55,710.0,659.15,710.0,9120
2026-03-12 09:15:00,810.25,1020.6,810.25,892.15,26250
2026-03-12 09:30:00,904.0,970.0,883.8,944.1,15810
2026-03-12 09:45:00,939.45,950.0,810.0,811.5,11250
2026-03-12 10:00:00,816.75,923.2,810.0,920.65,6210
2026-03-12 10:15:00,923.3,942.35,830.75,856.0,16170
2026-03-12 10:30:00,853.75,899.95,795.0,831.25,8280
2026-03-12 10:45:00,831.35,856.6,789.3,789.85,3690
2026-03-12 11:00:00,783.1,799.9,758.75,799.4,6000
2026-03-12 11:15:00,794.3,880.5,784.95,846.6,6780
2026-03-12 11:30:00,865.5,877.0,835.55,844.3,1860
2026-03-12 11:45:00,836.05,870.75,799.9,801.55,5910
2026-03-12 12:00:00,805.95,816.5,776.65,778.5,3180
