datetime,open,high,low,close,volume
2021-02-12 09:15:00,1818.05,1885.9,1778.65,1885.9,477
2021-02-12 09:30:00,1885.9,1900.0,1860.9,1865.0,425
2021-02-12 09:45:00,1860.0,1860.0,1799.6,1834.1,1625
2021-02-12 10:00:00,1862.75,1872.55,1773.25,1773.25,1675
2021-02-12 10:15:00,1815.3,1815.3,1779.2,1781.0,225
2021-02-12 10:30:00,1733.85,1761.0,1634.05,1634.05,500
2021-02-12 10:45:00,1600.0,1600.0,1572.85,1573.05,225
2021-02-12 11:00:00,1550.0,1550.0,1550.0,1550.0,125
2021-02-12 11:15:00,1574.4,1574.4,1536.95,1536.95,175
2021-02-12 11:30:00,1530.25,1560.0,1530.25,1541.8,175
2021-02-12 11:45:00,1552.0,1552.0,1552.0,1552.0,100
2021-02-12 12:45:00,1503.05,1503.05,1481.65,1481.65,125
2021-02-12 13:00:00,1457.25,1457.25,1426.75,1426.75,350
2021-02-12 13:15:00,1426.75,1448.55,1415.0,1415.0,100
2021-02-12 13:30:00,1415.0,1550.0,1415.0,1525.0,275
2021-02-12 13:45:00,1503.15,1599.05,1503.15,1599.05,150
2021-02-12 14:00:00,1620.0,1656.65,1599.25,1615.95,125
2021-02-12 14:15:00,1594.05,1594.05,1594.05,1594.05,25
2021-02-12 14:30:00,1590.0,1590.0,1576.0,1576.0,100
2021-02-12 14:45:00,1585.9,1585.9,1585.9,1585.9,75
2021-02-12 15:00:00,1585.15,1596.25,1569.0,1570.3,750
2021-02-12 15:15:00,1552.55,1561.25,1504.8,1538.7,1650
2021-02-15 09:15:00,1166.95,1173.15,1010.6,1010.6,9576
2021-02-15 09:30:00,1010.6,1059.55,993.25,1050.3,8425
2021-02-15 09:45:00,1061.15,1086.85,1033.0,1049.85,7350
2021-02-15 10:00:00,1045.65,1100.0,1044.9,1045.7,1225
2021-02-15 10:15:00,1041.3,1061.3,1033.25,1049.4,3925
2021-02-15 10:30:00,1065.0,1065.0,1042.7,1045.45,1225
2021-02-15 10:45:00,1049.45,1064.5,999.15,1019.45,1900
2021-02-15 11:00:00,1037.1,1037.1,987.3,993.75,4475
2021-02-15 11:15:00,995.0,1008.6,982.1,988.1,7625
2021-02-15 11:30:00,984.0,985.5,948.35,972.15,6825
2021-02-15 11:45:00,980.0,1006.35,970.0,980.0,11650
2021-02-15 12:00:00,974.85,1010.2,974.85,991.5,3200
2021-02-15 12:15:00,980.35,1009.45,925.0,925.0,4125
2021-02-15 12:30:00,925.0,944.25,886.0,919.8,6925
2021-02-15 12:45:00,910.95,934.55,909.35,920.1,2925
2021-02-15 13:00:00,914.3,914.3,884.1,907.35,12000
2021-02-15 13:15:00,911.7,924.8,895.05,918.25,14200
2021-02-15 13:30:00,909.95,930.15,846.65,882.9,10325
2021-02-15 13:45:00,881.75,891.0,856.2,876.35,10375
2021-02-15 14:00:00,873.25,884.9,793.5,816.0,12475
2021-02-15 14:15:00,816.35,869.45,790.0,825.3,16500
2021-02-15 14:30:00,828.5,833.4,769.8,769.8,9600
2021-02-15 14:45:00,769.8,800.0,756.1,777.7,16725
2021-02-15 15:00:00,779.85,795.8,731.95,748.8,22775
2021-02-15 15:15:00,749.4,760.6,675.0,682.85,38700
2021-02-15 15:30:00,672.0,672.0,672.0,672.0,150
2021-02-16 09:15:00,721.3,721.35,561.8,575.25,213777
2021-02-16 09:30:00,571.6,596.2,548.35,585.85,194525
2021-02-16 09:45:00,585.8,774.0,570.55,749.05,210175
2021-02-16 10:00:00,752.3,799.05,692.0,734.65,51575
2021-02-16 10:15:00,737.7,775.0,720.15,740.25,18300
2021-02-16 10:30:00,742.75,751.55,642.35,660.0,35475
2021-02-16 10:45:00,657.1,766.2,633.0,724.65,40625
2021-02-16 11:00:00,725.3,751.25,699.0,744.4,10975
2021-02-16 11:15:00,750.0,831.0,733.75,809.2,37850
2021-02-16 11:30:00,817.75,843.45,749.55,779.55,24125
2021-02-16 11:45:00,769.3,845.95,744.0,809.0,18825
2021-02-16 12:00:00,806.4,820.65,774.3,818.05,15550
2021-02-16 12:15:00,817.85,835.45,785.65,808.05,8900
2021-02-16 12:30:00,801.35,904.9,738.1,886.6,48075
2021-02-16 12:45:00,888.1,910.2,820.9,846.95,23350
2021-02-16 13:00:00,860.0,997.55,860.0,960.9,41800
2021-02-16 13:15:00,967.7,1000.0,900.65,917.65,20050
2021-02-16 13:30:00,915.0,946.9,841.0,905.8,26250
2021-02-16 13:45:00,906.05,1013.35,892.4,992.65,16475
2021-02-16 14:00:00,992.25,1019.0,924.0,942.75,12625
2021-02-16 14:15:00,937.6,969.6,865.4,891.6,8725
2021-02-16 14:30:00,877.5,877.5,772.1,822.35,31175
2021-02-16 14:45:00,819.65,854.05,750.0,766.85,26100
2021-02-16 15:00:00,753.7,825.45,740.0,777.45,22450
2021-02-16 15:15:00,774.0,792.9,709.2,733.1,45425
