datetime,open,high,low,close,volume
2024-12-19 09:15:00,190.05,233.75,172.45,221.65,791828
2024-12-19 09:30:00,222.25,226.85,161.8,167.7,418675
2024-12-19 09:45:00,166.15,192.75,160.45,179.0,315975
2024-12-19 10:00:00,179.0,193.55,167.1,187.55,343375
2024-12-19 10:15:00,188.35,194.8,168.9,169.6,280750
2024-12-19 10:30:00,169.0,172.45,163.35,168.1,248725
2024-12-19 10:45:00,168.3,178.9,164.5,174.15,243775
2024-12-19 11:00:00,174.0,179.85,170.1,177.1,205300
2024-12-19 11:15:00,176.5,176.5,164.95,171.55,155725
2024-12-19 11:30:00,171.35,172.7,146.2,164.95,318800
2024-12-19 11:45:00,165.15,165.15,155.7,161.0,157925
2024-12-19 12:00:00,161.25,163.4,155.05,157.0,155775
2024-12-19 12:15:00,157.2,161.45,154.65,156.45,112125
2024-12-19 12:30:00,156.85,162.4,156.05,161.35,125000
2024-12-19 12:45:00,161.25,165.35,159.9,160.65,217225
2024-12-19 13:00:00,161.0,166.75,156.3,163.0,133550
2024-12-19 13:15:00,162.95,178.6,162.45,168.0,311575
2024-12-19 13:30:00,168.45,170.55,163.8,166.95,142125
2024-12-19 13:45:00,167.05,167.05,162.7,165.9,111425
2024-12-19 14:00:00,166.15,168.0,156.8,165.5,163750
2024-12-19 14:15:00,165.7,171.75,162.0,168.45,183975
2024-12-19 14:30:00,167.85,174.1,164.0,169.45,165200
2024-12-19 14:45:00,169.0,174.4,167.4,174.4,240325
2024-12-19 15:00:00,174.5,174.5,165.4,171.0,415925
2024-12-19 15:15:00,171.7,179.75,170.2,175.05,581150
2024-12-19 15:30:00,178.0,178.0,178.0,178.0,1100
2024-12-20 09:15:00,190.0,225.0,187.15,204.1,4501203
2024-12-20 09:30:00,204.3,206.55,145.05,153.1,3916175
2024-12-20 09:45:00,150.55,273.7,150.55,267.1,4349625
2024-12-20 10:00:00,282.95,290.35,254.55,261.45,1183275
2024-12-20 10:15:00,260.55,268.45,196.15,225.3,2389875
2024-12-20 10:30:00,220.5,220.5,175.35,190.95,2220325
2024-12-20 10:45:00,191.3,202.65,160.25,173.4,2288075
2024-12-20 11:00:00,171.65,176.0,156.55,163.4,1633325
2024-12-20 11:15:00,163.05,191.55,160.6,179.4,2514575
2024-12-20 11:30:00,178.55,195.7,168.3,173.9,1791900
2024-12-20 11:45:00,173.6,179.95,155.4,157.85,1288625
2024-12-20 12:00:00,157.75,187.8,154.75,186.65,1435550
2024-12-20 12:15:00,193.0,235.9,193.0,215.75,2043100
2024-12-20 12:30:00,215.0,240.9,202.2,240.25,815550
2024-12-20 12:45:00,239.35,287.05,233.8,275.5,1138725
2024-12-20 13:00:00,276.0,302.1,262.95,295.5,533900
2024-12-20 13:15:00,295.2,307.85,267.95,275.45,315350
2024-12-20 13:30:00,277.3,313.9,262.65,304.1,312675
2024-12-20 13:45:00,304.0,328.15,295.6,300.7,307475
2024-12-20 14:00:00,300.65,338.0,300.65,323.25,245700
2024-12-20 14:15:00,325.85,327.0,296.6,306.5,158750
2024-12-20 14:30:00,305.8,349.0,305.4,330.3,325650
2024-12-20 14:45:00,330.0,382.9,327.8,378.15,259775
2024-12-20 15:00:00,379.05,432.45,368.8,432.45,282775
2024-12-20 15:15:00,426.05,426.05,355.45,375.0,723075
2024-12-23 09:15:00,280.0,285.95,218.85,253.7,515103
2024-12-23 09:30:00,252.55,279.15,201.7,242.6,514050
2024-12-23 09:45:00,241.15,262.85,209.05,241.5,280950
2024-12-23 10:00:00,241.1,252.5,179.95,204.6,495950
2024-12-23 10:15:00,201.95,218.9,177.2,186.4,379725
2024-12-23 10:30:00,185.0,196.45,169.2,186.05,351900
2024-12-23 10:45:00,185.95,193.5,150.95,152.6,482600
2024-12-23 11:00:00,150.15,153.25,132.65,141.6,1026825
2024-12-23 11:15:00,141.9,143.5,130.95,133.6,759350
2024-12-23 11:30:00,132.5,155.55,130.0,143.3,1077725
2024-12-23 11:45:00,143.0,181.4,137.25,176.9,1166850
2024-12-23 12:00:00,176.8,214.15,164.3,197.95,1175125
2024-12-23 12:15:00,199.1,233.45,191.75,227.9,654800
2024-12-23 12:30:00,228.1,259.45,227.05,236.0,383475
2024-12-23 12:45:00,236.65,287.55,227.55,281.4,376825
2024-12-23 13:00:00,279.0,297.0,247.8,289.75,212750
2024-12-23 13:15:00,292.0,307.35,270.0,292.15,205225
2024-12-23 13:30:00,293.6,312.6,257.5,261.0,226125
2024-12-23 13:45:00,262.0,293.7,251.1,293.7,232300
2024-12-23 14:00:00,292.1,307.1,264.0,267.0,161025
2024-12-23 14:15:00,265.55,269.35,216.35,220.3,293400
2024-12-23 14:30:00,221.2,224.85,195.8,219.2,321800
2024-12-23 14:45:00,219.1,236.25,211.1,221.7,228075
2024-12-23 15:00:00,220.9,233.05,207.2,211.25,172725
2024-12-23 15:15:00,211.85,219.95,206.8,215.15,336075
2024-12-23 15:30:00,216.0,216.0,216.0,216.0,25
2024-12-24 09:15:00,215.65,236.7,194.2,200.3,453277
2024-12-24 09:30:00,200.2,256.1,197.0,232.8,469500
2024-12-24 09:45:00,231.65,235.85,170.25,173.0,486825
2024-12-24 10:00:00,170.0,173.4,148.0,161.15,719350
2024-12-24 10:15:00,160.0,163.15,127.3,130.05,1088850
2024-12-24 10:30:00,129.7,151.55,124.2,146.6,1364875
2024-12-24 10:45:00,145.5,156.7,134.1,145.15,1088050
2024-12-24 11:00:00,147.2,147.3,128.0,142.1,746050
2024-12-24 11:15:00,143.0,143.6,121.6,132.85,622200
2024-12-24 11:30:00,130.65,147.25,128.7,135.0,716075
2024-12-24 11:45:00,134.15,144.1,127.05,137.4,705650
2024-12-24 12:00:00,138.75,172.4,138.75,168.4,1385075
2024-12-24 12:15:00,169.15,191.75,168.1,177.2,943775
2024-12-24 12:30:00,178.85,182.4,150.1,154.15,611150
2024-12-24 12:45:00,154.1,163.35,138.0,159.05,595575
2024-12-24 13:00:00,159.55,172.6,156.0,164.3,411725
2024-12-24 13:15:00,161.6,173.0,156.7,172.8,368575
2024-12-24 13:30:00,172.75,202.8,164.25,200.35,572375
2024-12-24 13:45:00,202.65,216.1,192.15,201.8,625325
2024-12-24 14:00:00,203.65,219.65,184.45,190.9,525425
2024-12-24 14:15:00,192.15,231.9,191.6,206.3,555300
2024-12-24 14:30:00,206.65,214.4,198.0,206.1,291975
2024-12-24 14:45:00,206.15,215.45,190.2,196.9,233725
2024-12-24 15:00:00,197.4,208.95,190.65,204.65,285575
2024-12-24 15:15:00,202.4,203.2,190.35,192.05,444175
2024-12-26 09:15:00,175.55,177.7,104.2,125.95,3590878
2024-12-26 09:30:00,125.85,154.9,115.6,145.55,4028825
2024-12-26 09:45:00,145.75,166.75,141.0,157.55,2447200
2024-12-26 10:00:00,156.55,230.8,155.5,213.55,2435750
2024-12-26 10:15:00,213.0,235.35,197.6,235.35,922875
2024-12-26 10:30:00,232.7,238.1,213.3,224.7,509075
2024-12-26 10:45:00,226.2,262.85,226.2,231.7,583100
2024-12-26 11:00:00,229.95,229.95,191.7,193.15,472300
2024-12-26 11:15:00,191.45,214.5,189.2,200.55,505700
2024-12-26 11:30:00,200.25,211.5,186.9,205.05,600825
2024-12-26 11:45:00,204.6,208.65,188.85,193.0,369900
2024-12-26 12:00:00,192.6,218.25,190.5,215.45,407375
2024-12-26 12:15:00,215.0,219.8,207.95,209.75,311075
2024-12-26 12:30:00,209.85,215.9,204.4,206.05,153775
2024-12-26 12:45:00,206.4,207.0,200.55,205.0,181550
2024-12-26 13:00:00,204.65,208.05,202.05,203.4,104450
2024-12-26 13:15:00,203.6,206.0,196.65,205.95,147525
2024-12-26 13:30:00,206.35,317.8,193.85,209.5,987875
2024-12-26 13:45:00,211.95,236.7,192.5,215.2,519325
2024-12-26 14:00:00,215.2,217.85,199.0,207.1,225100
2024-12-26 14:15:00,207.2,212.45,202.0,205.45,171900
2024-12-26 14:30:00,205.05,211.65,198.1,199.4,186900
2024-12-26 14:45:00,199.5,202.55,196.2,200.9,173575
2024-12-26 15:00:00,200.2,204.0,196.8,198.85,232125
2024-12-26 15:15:00,199.0,200.5,198.2,199.3,423225
2024-12-26 15:30:00,199.3,199.3,199.3,199.3,25
