datetime,open,high,low,close,volume
2024-12-20 09:15:00,205.0,206.35,164.2,169.95,8334253
2024-12-20 09:30:00,168.65,266.95,162.2,255.8,12612775
2024-12-20 09:45:00,256.4,256.4,155.7,165.2,9635200
2024-12-20 10:00:00,161.25,170.25,145.2,158.95,4754100
2024-12-20 10:15:00,158.65,204.6,155.1,175.45,7026050
2024-12-20 10:30:00,179.2,199.05,171.05,181.45,5244150
2024-12-20 10:45:00,182.25,208.95,168.65,188.85,5640050
2024-12-20 11:00:00,188.7,192.95,176.0,185.8,3652575
2024-12-20 11:15:00,185.65,187.45,163.35,169.0,3695975
2024-12-20 11:30:00,169.3,170.0,155.85,157.55,2841850
2024-12-20 11:45:00,158.0,166.6,154.45,164.6,2083700
2024-12-20 12:00:00,164.6,168.0,143.1,145.05,2228600
2024-12-20 12:15:00,141.1,143.0,125.4,132.45,4056100
2024-12-20 12:30:00,131.85,135.9,115.2,118.0,2650275
2024-12-20 12:45:00,117.4,119.35,98.55,99.0,5090200
2024-12-20 13:00:00,98.65,102.85,88.55,91.35,5149075
2024-12-20 13:15:00,91.45,94.5,84.4,92.45,4101775
2024-12-20 13:30:00,91.85,95.7,79.15,83.5,3448375
2024-12-20 13:45:00,83.2,86.05,81.5,82.65,2626150
2024-12-20 14:00:00,82.6,82.6,70.35,74.85,3108000
2024-12-20 14:15:00,74.95,81.9,74.4,78.0,2158200
2024-12-20 14:30:00,78.5,78.5,73.3,74.7,2680300
2024-12-20 14:45:00,74.55,75.4,62.8,64.0,3454550
2024-12-20 15:00:00,64.35,64.75,49.3,49.3,5051225
2024-12-20 15:15:00,50.15,62.7,50.15,60.05,5374925
2024-12-20 15:30:00,60.05,60.05,60.05,60.05,2825
2024-12-23 09:15:00,87.95,87.95,53.4,56.25,11783103
2024-12-23 09:30:00,55.85,62.0,43.75,45.8,9173400
2024-12-23 09:45:00,46.05,47.8,32.1,34.05,6866775
2024-12-23 10:00:00,33.75,50.15,32.5,40.85,9388125
2024-12-23 10:15:00,41.7,44.3,32.75,38.25,5728000
2024-12-23 10:30:00,38.35,43.6,35.15,37.65,5190050
2024-12-23 10:45:00,37.85,61.85,36.6,61.85,7486625
2024-12-23 11:00:00,62.95,69.05,55.55,59.7,11788725
2024-12-23 11:15:00,59.55,64.55,56.05,62.6,6251675
2024-12-23 11:30:00,63.25,64.1,47.2,52.7,6466925
2024-12-23 11:45:00,53.35,55.75,39.25,40.85,6639000
2024-12-23 12:00:00,40.85,43.1,31.65,34.25,9908150
2024-12-23 12:15:00,34.1,35.6,26.65,27.25,5784475
2024-12-23 12:30:00,27.0,28.3,24.0,27.65,5877400
2024-12-23 12:45:00,27.55,28.55,22.05,22.25,5542650
2024-12-23 13:00:00,22.2,24.45,20.85,21.15,4711200
2024-12-23 13:15:00,21.2,23.6,20.5,21.45,3513925
2024-12-23 13:30:00,21.35,24.85,19.1,24.4,4964675
2024-12-23 13:45:00,24.45,25.6,20.1,20.15,4669550
2024-12-23 14:00:00,20.25,22.8,19.35,22.65,3647625
2024-12-23 14:15:00,23.05,31.25,22.0,27.0,10335275
2024-12-23 14:30:00,26.9,31.3,25.2,25.6,7104500
2024-12-23 14:45:00,25.7,28.15,23.05,26.25,4929900
2024-12-23 15:00:00,26.6,30.15,25.15,29.2,5386100
2024-12-23 15:15:00,29.75,30.05,27.15,28.3,5727525
2024-12-23 15:30:00,28.0,28.0,28.0,28.0,19575
2024-12-24 09:15:00,28.0,28.0,17.45,20.65,7429978
2024-12-24 09:30:00,20.4,20.55,15.8,18.1,5656000
2024-12-24 09:45:00,18.0,28.4,17.6,27.25,9691675
2024-12-24 10:00:00,27.55,32.0,25.45,27.3,9078325
2024-12-24 10:15:00,27.65,41.15,26.25,39.3,11523100
2024-12-24 10:30:00,39.4,41.6,28.45,29.9,7700250
2024-12-24 10:45:00,29.95,34.05,27.25,29.55,6353300
2024-12-24 11:00:00,29.0,34.55,28.0,28.15,4931325
2024-12-24 11:15:00,28.15,33.65,27.8,29.05,4519625
2024-12-24 11:30:00,29.6,30.55,25.8,27.5,4622975
2024-12-24 11:45:00,27.35,28.95,24.25,25.4,4018650
2024-12-24 12:00:00,25.0,25.1,18.85,19.2,7255700
2024-12-24 12:15:00,19.05,19.25,15.95,18.0,5927475
2024-12-24 12:30:00,17.8,22.85,17.4,21.7,5104425
2024-12-24 12:45:00,21.65,23.85,18.0,18.9,4502025
2024-12-24 13:00:00,18.85,18.95,16.85,18.05,3418700
2024-12-24 13:15:00,18.15,19.6,17.3,17.65,2919375
2024-12-24 13:30:00,17.6,18.6,13.5,13.5,6360500
2024-12-24 13:45:00,13.5,14.25,12.8,13.45,4788975
2024-12-24 14:00:00,13.25,13.65,11.05,13.1,4633825
2024-12-24 14:15:00,13.25,13.25,10.15,11.6,4909975
2024-12-24 14:30:00,11.5,12.35,10.4,11.1,3123100
2024-12-24 14:45:00,10.95,13.3,10.55,12.5,3975650
2024-12-24 15:00:00,12.6,12.85,11.55,12.2,5620150
2024-12-24 15:15:00,12.6,14.2,12.55,13.3,7921525
2024-12-24 15:30:00,13.05,13.05,13.05,13.05,3075
