datetime,open,high,low,close,volume
2025-10-13 15:00:00,842.3,842.3,842.3,842.3,75
2025-10-15 12:00:00,758.55,758.55,733.7,737.85,300
2025-10-15 12:15:00,753.5,753.5,753.5,753.5,75
2025-10-15 13:00:00,717.55,717.55,717.55,717.55,75
2025-10-15 13:15:00,700.0,700.0,697.3,697.3,150
2025-10-15 14:30:00,721.35,721.35,720.55,720.55,150
2025-10-16 11:30:00,602.0,614.45,602.0,614.45,525
2025-10-16 12:30:00,563.3,563.3,561.95,561.95,225
2025-10-16 13:00:00,555.95,555.95,555.95,555.95,150
2025-10-16 13:15:00,548.0,548.0,548.0,548.0,75
2025-10-16 13:30:00,544.8,544.8,541.0,541.0,150
2025-10-16 14:00:00,519.0,519.0,507.2,507.85,525
2025-10-16 14:15:00,504.85,504.85,504.85,504.85,150
2025-10-16 14:30:00,505.1,505.1,479.95,486.0,1575
2025-10-16 14:45:00,490.3,504.8,488.65,488.65,1275
2025-10-16 15:00:00,479.95,516.15,479.95,516.15,225
2025-10-16 15:15:00,519.6,519.6,516.65,516.65,150
2025-10-17 09:15:00,529.45,529.45,511.55,511.55,300
2025-10-17 09:30:00,508.05,508.05,495.05,495.05,825
2025-10-17 09:45:00,522.45,534.95,503.4,503.4,300
2025-10-17 10:00:00,494.75,494.75,446.2,446.2,1350
2025-10-17 10:15:00,449.55,455.0,447.5,451.0,300
2025-10-17 10:30:00,443.0,446.15,437.3,446.15,1650
2025-10-17 10:45:00,446.8,446.8,401.3,401.3,600
2025-10-17 11:00:00,401.7,401.8,381.95,381.95,2625
2025-10-17 11:15:00,382.8,384.45,365.4,365.4,825
2025-10-17 11:30:00,366.65,390.35,358.55,382.15,6450
2025-10-17 11:45:00,392.9,405.45,383.3,383.3,2475
2025-10-17 12:00:00,380.05,385.95,380.05,385.95,750
2025-10-17 12:15:00,381.45,381.95,373.55,374.0,600
2025-10-17 12:30:00,394.5,394.5,388.0,391.9,1500
2025-10-17 12:45:00,400.0,445.75,395.0,441.55,2175
2025-10-17 13:00:00,444.15,482.0,444.15,464.85,1200
2025-10-17 13:15:00,462.15,462.15,444.65,448.45,750
2025-10-17 13:30:00,462.75,491.85,460.75,486.3,900
2025-10-17 13:45:00,502.15,504.65,499.85,499.85,1050
2025-10-17 14:00:00,446.35,446.35,438.5,445.6,375
2025-10-17 14:15:00,432.65,432.65,432.65,432.65,75
2025-10-17 14:30:00,408.0,408.0,391.15,393.65,1725
2025-10-17 14:45:00,413.4,416.15,409.15,410.2,750
2025-10-17 15:00:00,424.6,431.2,412.6,412.95,1350
2025-10-17 15:15:00,415.35,433.35,413.2,432.35,1800
2025-10-20 09:15:00,278.5,325.0,245.7,280.15,55800
2025-10-20 09:30:00,278.1,320.6,272.5,313.75,23850
2025-10-20 09:45:00,314.3,361.3,311.5,349.0,15225
2025-10-20 10:00:00,355.0,355.0,305.0,310.45,12225
2025-10-20 10:15:00,307.45,334.9,307.45,328.85,4500
2025-10-20 10:30:00,331.7,344.4,296.35,297.3,8025
2025-10-20 10:45:00,298.7,304.0,284.5,290.45,5325
2025-10-20 11:00:00,289.05,298.3,280.0,296.7,3525
2025-10-20 11:15:00,301.35,326.9,300.7,311.6,5925
2025-10-20 11:30:00,322.5,335.25,310.2,317.15,3675
2025-10-20 11:45:00,325.8,328.65,315.5,316.0,1725
2025-10-20 12:00:00,314.85,317.05,303.2,303.2,2325
2025-10-20 12:15:00,299.85,316.3,296.15,302.6,3975
2025-10-20 12:30:00,308.0,308.6,281.55,288.0,11925
2025-10-20 12:45:00,286.1,289.0,274.55,276.8,7200
2025-10-20 13:00:00,274.0,274.9,260.65,267.55,15000
2025-10-20 13:15:00,272.8,284.9,270.05,271.55,5850
2025-10-20 13:30:00,270.95,289.0,267.5,288.0,7425
2025-10-20 13:45:00,280.95,302.0,280.8,296.5,8550
2025-10-20 14:00:00,296.05,302.95,290.55,290.55,5175
2025-10-20 14:15:00,285.15,320.45,279.4,314.9,10950
2025-10-20 14:30:00,317.55,321.95,299.05,308.0,4650
2025-10-20 14:45:00,317.65,320.95,301.0,304.3,8925
